user_score,title,mal_score,genres,popularity
9,Death Note,8.62,"['Psychological', 'Shounen', 'Supernatural', 'Suspense']",2
9,Death Parade,8.14,"['Adult Cast', 'Drama', 'Fantasy', 'High Stakes Game', 'Psychological', 'Suspense']",48
6,,7.35,"['Action', 'Adventure', 'Sci-Fi']",827
3,Deltora Quest,7.09,"['Adventure', 'Fantasy', 'Kids']",4203
8,Devilman: Crybaby,7.75,"['Action', 'Avant Garde', 'Gore', 'Horror', 'Mythology', 'Shounen', 'Supernatural']",124
2,Diabolik Lovers,5.18,"['Drama', 'Josei', 'Reverse Harem', 'School', 'Supernatural', 'Vampire']",693
3,,5.7,"['Drama', 'Josei', 'Reverse Harem', 'School', 'Supernatural', 'Vampire']",3691
2,,5.42,"['Drama', 'Josei', 'Reverse Harem', 'Supernatural', 'Vampire']",4577
2,Digimon: Digital Monsters,7.78,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Isekai', 'Kids']",595
2,Digimon Adventure 02,7.24,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Isekai', 'Kids']",1136
3,,6.48,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Isekai', 'Kids']",3023
5,Digimon Fusion,6.68,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Isekai']",3217
7,Dimension W,7.18,"['Action', 'Sci-Fi', 'Seinen']",849
5,Domestic Girlfriend,6.64,"['Drama', 'Love Polygon', 'Romance', 'School', 'Shounen']",262
2,,7.39,"['Adventure', 'Anthropomorphic', 'Comedy', 'Fantasy', 'Kids', 'Shounen']",4967
4,Doraemon,7.86,"['Adventure', 'Anthropomorphic', 'Comedy', 'Fantasy', 'Kids', 'Sci-Fi', 'Shounen']",2829
2,Doraemon the Movie: Nobita's Dinosaur 2006,7.61,"['Adventure', 'Comedy', 'Kids', 'Time Travel']",5427
6,Dororo,8.25,"['Action', 'Adventure', 'Fantasy', 'Historical', 'Mythology', 'Samurai', 'Shounen']",107
7,Dr. Stone,8.27,"['Adventure', 'Comedy', 'Sci-Fi', 'Shounen', 'Survival']",50
6,,8.16,"['Adventure', 'Comedy', 'Sci-Fi', 'Shounen', 'Survival']",145
4,Dragon Ball,7.97,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Martial Arts', 'Shounen']",148
4,Dragon Ball Z Kai: The Final Chapters,7.71,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Martial Arts', 'Shounen']",1259
1,Dragon Ball Z: Dead Zone,6.62,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Shounen']",1830
4,Dragon Ball Z: The Return of Cooler,6.78,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Shounen']",1783
2,Dragon Ball Z: Super Android 13!,6.83,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Shounen']",1827
1,,6.84,"['Idols (Male)', 'Music']",8560
9,Delicious in Dungeon,8.61,"['Adventure', 'Comedy', 'Fantasy', 'Gourmet', 'Seinen']",567
4,Is It Wrong to Try to Pick Up Girls in a Dungeon?,7.53,"['Action', 'Adventure', 'Fantasy']",75
10,Durarara!!,8.09,"['Action', 'Mystery', 'Supernatural']",93
8,Keep Your Hands Off Eizouken!,8.13,"['Adventure', 'Award Winning', 'Comedy', 'Otaku Culture', 'School', 'Seinen']",721
5,"Elfen Lied: In the Passing Rain, or, How Can a Girl Have Reached Such Feelings?",7.13,"['Drama', 'Ecchi', 'Gore', 'Horror', 'Psychological', 'Seinen', 'Super Power', 'Suspense']",1276
1,Eromanga Sensei,6.33,"['Comedy', 'Ecchi', 'Otaku Culture', 'Romance']",288
3,Eternal Boys,6.55,"['Adult Cast', 'Idols (Male)', 'Music', 'Slice of Life']",5786
5,Evangelion: 1.0 You Are (Not) Alone,8.0,"['Action', 'Award Winning', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi', 'Suspense']",393
5,Evangelion: 2.0 You Can (Not) Advance,8.3,"['Action', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi', 'Suspense']",419
5,Fairy Tail,7.57,"['Action', 'Adventure', 'Fantasy', 'Shounen']",54
6,Fairy Tail Series 2,7.65,"['Action', 'Adventure', 'Fantasy', 'Shounen']",160
4,Fate/Kaleid Liner Prisma Illya 2Wei Herz!,7.16,"['Action', 'Comedy', 'Mahou Shoujo']",1649
3,Fate/Zero Season 2,8.54,"['Action', 'Fantasy', 'Urban Fantasy']",136
6,FLCL,8.03,"['Action', 'Avant Garde', 'Comedy', 'Mecha', 'Parody', 'Psychological', 'Sci-Fi', 'Suspense']",225
7,Free! - Iwatobi Swim Club,7.32,"['School', 'Sports']",247
9,Fullmetal Alchemist,8.11,"['Action', 'Adventure', 'Award Winning', 'Drama', 'Fantasy', 'Military', 'Shounen']",83
8,Fullmetal Alchemist: Brotherhood,9.1,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Military', 'Shounen']",3
8,Fuuka,6.5,"['Drama', 'Ecchi', 'Love Polygon', 'Music', 'Romance', 'School', 'Shounen']",846
4,Skeleton Knight in Another World,7.15,"['Action', 'Adventure', 'Fantasy', 'Isekai']",752
7,School-Live!,7.61,"['Horror', 'Mystery', 'Psychological', 'School', 'Slice of Life', 'Supernatural', 'Survival', 'Suspense']",510
2,The Asterisk War,6.8,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Romance', 'School', 'Urban Fantasy']",321
2,The Asterisk War Season 2,6.98,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Romance', 'School', 'Urban Fantasy']",534
3,Gamers!,6.73,"['Comedy', 'Love Polygon', 'Otaku Culture', 'Romance', 'School', 'Video Game']",326
6,GATE,7.68,"['Action', 'Adventure', 'Fantasy', 'Isekai', 'Military']",234
3,Gintama,8.93,"['Action', 'Comedy', 'Gag Humor', 'Historical', 'Parody', 'Samurai', 'Sci-Fi', 'Shounen']",144
4,Gintama: The Movie: The Final Chapter: Be Forever Yorozuya,8.9,"['Action', 'Comedy', 'Gag Humor', 'Historical', 'Parody', 'Samurai', 'Sci-Fi', 'Shounen', 'Time Travel']",1029
4,Gintama Season 2,9.03,"['Action', 'Comedy', 'Gag Humor', 'Historical', 'Parody', 'Samurai', 'Sci-Fi', 'Shounen']",400
5,Gintama: Enchousen,9.02,"['Action', 'Comedy', 'Gag Humor', 'Historical', 'Parody', 'Samurai', 'Sci-Fi', 'Shounen']",756
5,Gintama Season 5,8.98,"['Action', 'Comedy', 'Gag Humor', 'Historical', 'Parody', 'Samurai', 'Sci-Fi', 'Shounen']",782
3,Gintama: The Very Final,9.04,"['Action', 'Comedy', 'Drama', 'Gag Humor', 'Historical', 'Parody', 'Samurai', 'Sci-Fi', 'Shounen']",1540
5,Gintama Season 4,9.05,"['Action', 'Comedy', 'Gag Humor', 'Historical', 'Parody', 'Samurai', 'Sci-Fi', 'Shounen']",344
7,Goblin Slayer,7.42,"['Action', 'Adventure', 'Fantasy', 'Gore']",129
1,Grand Blue Dreaming,8.44,"['Adult Cast', 'Comedy', 'Gag Humor', 'Seinen']",248
6,Guilty Crown,7.4,"['Action', 'Drama', 'Mecha', 'Sci-Fi', 'Super Power']",118
7,Grimgar: Ashes and Illusions,7.66,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Isekai']",274
8,Haikyu!!,8.44,"['School', 'Shounen', 'Sports', 'Team Sports']",37
9,Haikyu!! 3rd Season,8.77,"['School', 'Shounen', 'Sports', 'Team Sports']",115
9,Haikyu!! Movie: The Dumpster Battle,8.62,"['School', 'Shounen', 'Sports', 'Team Sports']",1499
9,Haikyu!! 2nd Season,8.62,"['School', 'Shounen', 'Sports', 'Team Sports']",87
9,Haikyu!! To the Top,8.37,"['School', 'Shounen', 'Sports', 'Team Sports']",173
9,Haikyu!! To the Top 2nd-cour,8.55,"['School', 'Shounen', 'Sports', 'Team Sports']",218
6,The Devil is a Part-Timer!,7.72,"['Comedy', 'Supernatural']",74
4,Hellsing,7.49,"['Action', 'Adult Cast', 'Gore', 'Horror', 'Seinen', 'Supernatural', 'Vampire']",279
2,Hellsing Ultimate,8.35,"['Action', 'Adult Cast', 'Gore', 'Horror', 'Military', 'Seinen', 'Supernatural', 'Vampire']",182
10,Sound! Euphonium,8.02,"['Drama', 'Music', 'Performing Arts', 'School']",491
9,Sound! Euphonium 2,8.33,"['Drama', 'Music', 'Performing Arts', 'School']",1054
10,Sound! Euphonium 3,8.72,"['Drama', 'Music', 'Performing Arts', 'School']",2544
9,Sound! Euphonium: Our Promise: A Brand New Day,7.76,"['Drama', 'Music', 'Performing Arts', 'School']",2575
9,"Sound! Euphonium Episode 14 – Ready, Set, Monaka",7.49,"['Drama', 'Music', 'Performing Arts', 'School']",2946
1,High School DxD,7.32,"['Action', 'Comedy', 'Ecchi', 'Harem', 'Mythology', 'Romance', 'School', 'Supernatural']",89
1,High School DxD BorN,7.41,"['Action', 'Comedy', 'Ecchi', 'Harem', 'Mythology', 'Romance', 'School', 'Supernatural']",246
2,High School DxD New,7.47,"['Action', 'Comedy', 'Ecchi', 'Harem', 'Mythology', 'Romance', 'School', 'Supernatural']",193
1,,7.27,"['Comedy', 'Ecchi', 'Harem', 'Mythology', 'Romance', 'School', 'Supernatural']",1198
5,High School of the Dead,7.07,"['Action', 'Ecchi', 'Gore', 'Horror', 'Shounen', 'Supernatural', 'Survival', 'Suspense']",79
4,Higurashi: When They Cry,7.87,"['Gore', 'Horror', 'Mystery', 'Psychological', 'Suspense']",243
4,Higurashi: When They Cry – Rei,7.4,"['Gore', 'Horror', 'Mystery', 'Psychological', 'Suspense']",1266
7,Himouto! Umaru-chanS,7.03,"['Comedy', 'Seinen']",2486
7,Horimiya,8.2,"['Romance', 'School', 'Shounen']",88
7,Stars Align,7.59,"['Drama', 'School', 'Sports']",1221
10,Land of the Lustrous,8.39,"['Action', 'Anthropomorphic', 'Drama', 'Fantasy', 'Mystery', 'Seinen']",490
8,Howl's Moving Castle,8.67,"['Adventure', 'Award Winning', 'Drama', 'Fantasy', 'Romance']",100
9,Hunter x Hunter,8.42,"['Action', 'Adventure', 'Fantasy', 'Shounen']",373
10,Hunter x Hunter,9.03,"['Action', 'Adventure', 'Fantasy', 'Shounen']",8
8,Hunter x Hunter: The Last Mission,7.28,"['Action', 'Adventure', 'Fantasy', 'Shounen']",1345
6,Hyouka,8.06,"['Mystery', 'School', 'Slice of Life']",96
3,,6.56,"['Idols (Male)', 'Music', 'School']",5379
3,Demon King Daimao,6.71,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Romance', 'School']",431
2,IDOLiSH7,7.69,"['Drama', 'Idols (Male)', 'Music']",2634
3,IDOLiSH7 Second BEAT!,8.13,"['Drama', 'Idols (Male)', 'Music']",4076
2,,6.93,"['Kids', 'Mecha', 'Sports', 'Team Sports']",5731
6,Inuyashiki: Last Hero,7.63,"['Action', 'Drama', 'Gore', 'Psychological', 'Sci-Fi', 'Seinen', 'Suspense']",330
3,How Not to Summon a Demon Lord,6.83,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Isekai', 'Romance']",275
4,Parallel World Pharmacy,7.28,"['Fantasy', 'Isekai', 'Medical', 'Reincarnation']",1062
2,JoJo's Bizarre Adventure (2012),7.87,"['Action', 'Adventure', 'Historical', 'Shounen', 'Supernatural', 'Vampire']",58
2,JoJo's Bizarre Adventure: Golden Wind,8.58,"['Action', 'Adventure', 'Organized Crime', 'Shounen', 'Super Power']",151
9,Jujutsu Kaisen,8.57,"['Action', 'Award Winning', 'School', 'Shounen', 'Supernatural']",13
6,Jujutsu Kaisen Season 2,8.77,"['Action', 'Gore', 'School', 'Shounen', 'Supernatural']",138
8,K-ON!,7.86,"['CGDCT', 'Comedy', 'Music', 'School']",147
8,K-ON! The Movie,8.35,"['Award Winning', 'CGDCT', 'Comedy', 'Music']",740
8,K-ON! Season 2,8.17,"['Award Winning', 'CGDCT', 'Comedy', 'Music', 'School']",293
7,K-ON! Live House!,7.85,"['CGDCT', 'Comedy', 'Music', 'School']",1508
5,Kaguya-sama: Love is War,8.4,"['Comedy', 'Romance', 'School', 'Seinen']",52
7,Kaguya-sama: Love is War -Ultra Romantic-,8.99,"['Comedy', 'Romance', 'School', 'Seinen']",169
6,Kaguya-sama: Love is War?,8.62,"['Comedy', 'Romance', 'School', 'Seinen']",98
7,Maid Sama!,7.99,"['Comedy', 'Romance', 'School', 'Shoujo']",108
2,,7.24,"['Horror', 'Kids', 'Mystery', 'Supernatural']",5386
8,Kaiju No. 8,8.3,"['Action', 'Adult Cast', 'Fantasy', 'Military', 'Sci-Fi', 'Shounen', 'Urban Fantasy']",441
9,Kakegurui,7.23,"['Drama', 'High Stakes Game', 'Mystery', 'Psychological', 'School', 'Shounen', 'Strategy Game', 'Suspense']",81
7,,7.19,"['Drama', 'High Stakes Game', 'Mystery', 'Psychological', 'School', 'Shounen', 'Strategy Game', 'Suspense']",254
4,Kakuriyo: Bed and Breakfast for Spirits,7.54,"['Adult Cast', 'Drama', 'Fantasy', 'Gourmet', 'Isekai', 'Mythology', 'Romance']",1394
9,Tower of God,7.56,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery']",166
5,The World God Only Knows,7.64,"['Comedy', 'Harem', 'Otaku Culture', 'Romance', 'Shounen', 'Supernatural']",353
4,The World God Only Knows II,7.86,"['Comedy', 'Harem', 'Otaku Culture', 'Romance', 'Shounen', 'Supernatural']",619
3,Kamisama Kiss,8.11,"['Comedy', 'Mythology', 'Romance', 'Shoujo', 'Supernatural']",320
4,Rent-a-Girlfriend,6.93,"['Adult Cast', 'Comedy', 'Harem', 'Romance', 'Shounen']",161
4,Rent-a-Girlfriend Season 2,6.78,"['Adult Cast', 'Comedy', 'Harem', 'Romance', 'Shounen']",543
5,Rent-a-Girlfriend Season 3,7.03,"['Adult Cast', 'Comedy', 'Harem', 'Romance', 'Shounen']",1330
7,The Secret World of Arrietty,7.89,"['Award Winning', 'Fantasy']",680
4,Karneval,7.07,"['Action', 'Fantasy', 'Josei', 'Mystery', 'Sci-Fi']",1178
7,Blood Blockade Battlefront,7.59,"['Action', 'Fantasy', 'Shounen', 'Super Power', 'Urban Fantasy', 'Vampire']",201
4,Wise Man's Grandchild,6.62,"['Action', 'Comedy', 'Fantasy', 'Isekai', 'Reincarnation', 'Romance']",367
4,Berserk,8.6,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Gore', 'Horror', 'Military', 'Seinen']",308
7,Kill la Kill,8.03,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'School', 'Urban Fantasy']",55
5,Killing Bites,6.55,"['Action', 'Anthropomorphic', 'Ecchi', 'Gore', 'Sci-Fi', 'Seinen']",1284
9,Demon Slayer: Kimetsu no Yaiba,8.44,"['Action', 'Award Winning', 'Historical', 'Shounen', 'Supernatural']",5
9,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,8.73,"['Action', 'Historical', 'Shounen', 'Supernatural']",78
10,Your Name.,8.83,"['Award Winning', 'Drama']",11
9,Parasyte: The Maxim,8.33,"['Action', 'Gore', 'Horror', 'Psychological', 'Sci-Fi', 'Seinen', 'Suspense']",42
7,Kiznaiver,7.36,"['Drama', 'Romance', 'Sci-Fi']",272
8,Kizumonogatari Part 1: Iron-Blooded,8.36,"['Action', 'Mystery', 'Supernatural', 'Vampire']",426
7,Miss Kobayashi's Dragon Maid,7.92,"['Slice of Life', 'Supernatural']",111
7,Miss Kobayashi's Dragon Maid S,8.23,"['Slice of Life', 'Supernatural']",398
10,A Silent Voice,8.93,"['Award Winning', 'Drama', 'Shounen']",20
8,Kokoro Connect,7.73,"['Drama', 'Love Polygon', 'Romance', 'School', 'Supernatural']",223
5,Komi Can't Communicate,7.84,"['Comedy', 'School', 'Shounen']",192
5,KonoSuba: God's Blessing on This Wonderful World!,8.1,"['Adventure', 'Comedy', 'Fantasy', 'Isekai', 'Parody']",38
5,KonoSuba: God's Blessing on This Wonderful World! 2,8.25,"['Adventure', 'Comedy', 'Fantasy', 'Isekai', 'Parody']",76
4,KonoSuba: God's Blessing on This Wonderful World! 3,8.36,"['Adventure', 'Comedy', 'Fantasy', 'Isekai', 'Parody']",509
8,The Garden of Words,7.87,"['Award Winning', 'Drama', 'Romance', 'Visual Arts']",207
6,Kabaneri of the Iron Fortress,7.27,"['Action', 'Fantasy', 'Gore', 'Historical', 'Horror', 'Survival', 'Suspense']",231
7,Children of the Whales,7.16,"['Drama', 'Fantasy', 'Mystery', 'Sci-Fi', 'Shoujo']",1078
10,Kuroko's Basketball,8.05,"['School', 'Shounen', 'Sports', 'Team Sports']",117
8,Kuroko's Basketball 2,8.2,"['School', 'Shounen', 'Sports', 'Team Sports']",211
8,Kuroko's Basketball 3,8.29,"['School', 'Shounen', 'Sports', 'Team Sports']",260
7,Winter Cup Highlights Episode 1 – Winter Cup Highlights -Shadow and Light-,7.75,"['School', 'Shounen', 'Sports', 'Team Sports']",3521
7,The Apothecary Diaries,8.88,"['Drama', 'Historical', 'Medical', 'Mystery']",435
7,Scum's Wish,7.1,"['Drama', 'Love Polygon', 'Romance', 'School', 'Seinen']",300
7,Beyond the Boundary,7.72,"['Action', 'School', 'Supernatural']",125
6,,7.13,"['Combat Sports', 'Sci-Fi', 'Seinen', 'Sports']",4595
6,Listeners,5.39,"['Action', 'Mecha', 'Music', 'Sci-Fi']",2860
9,Little Witch Academia,7.81,"['Adventure', 'Comedy', 'Fantasy', 'School']",333
9,Liz and the Blue Bird,8.22,"['Award Winning', 'Drama', 'Music', 'Performing Arts', 'School']",1631
8,Love Live! School Idol Project,7.4,"['Idols (Female)', 'Music', 'School', 'Slice of Life']",523
6,Love Live! The School Idol Movie,7.91,"['Award Winning', 'Idols (Female)', 'Music', 'School', 'Slice of Life']",1782
7,Lovely Complex,8.03,"['Comedy', 'Romance', 'School', 'Shoujo']",372
8,Lucky☆Star,7.75,"['CGDCT', 'Comedy', 'Gag Humor', 'Otaku Culture', 'School']",332
8,Lupin III,7.62,"['Action', 'Adult Cast', 'Adventure', 'Comedy', 'Mystery', 'Seinen']",2106
7,Made in Abyss,8.64,"['Adventure', 'Drama', 'Fantasy', 'Gore', 'Mystery', 'Sci-Fi']",92
9,Magi: The Kingdom of Magic,8.21,"['Action', 'Adventure', 'Fantasy', 'Shounen']",216
8,Magi: The Labyrinth of Magic,8.01,"['Action', 'Adventure', 'Fantasy', 'Shounen']",152
5,Magia Record: Puella Magi Madoka Magica Side Story,6.82,"['Drama', 'Mahou Shoujo', 'Psychological', 'Suspense']",1494
5,Magia Record: Puella Magi Madoka Magica Side Story Season 2 - The Eve of Awakening,7.0,"['Drama', 'Mahou Shoujo', 'Psychological', 'Suspense']",2777
8,Puella Magi Madoka Magica,8.37,"['Award Winning', 'Drama', 'Mahou Shoujo', 'Psychological', 'Suspense']",104
5,Puella Magi Madoka Magica the Movie Part 1: Beginnings,8.22,"['Drama', 'Mahou Shoujo', 'Psychological', 'Suspense']",1237
7,Puella Magi Madoka Magica the Movie Part 2: Eternal,8.37,"['Drama', 'Mahou Shoujo', 'Psychological', 'Suspense']",1222
7,Puella Magi Madoka Magica the Movie: Rebellion,8.49,"['Award Winning', 'Drama', 'Mahou Shoujo', 'Psychological', 'Suspense']",628
3,The Irregular at Magic High School,7.38,"['Action', 'Fantasy', 'Romance', 'School', 'Sci-Fi', 'Urban Fantasy']",140
6,The Ancient Magus' Bride,8.06,"['Drama', 'Fantasy', 'Mythology', 'Romance', 'Shounen', 'Urban Fantasy']",179
5,Welcome to Demon School! Iruma-kun,7.74,"['Comedy', 'Fantasy', 'Isekai', 'School', 'Shounen']",451
6,Masamune-kun's Revenge,6.75,"['Comedy', 'Harem', 'Romance', 'School', 'Shounen']",197
4,,7.24,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Isekai', 'Shounen']",3147
8,Megalobox,7.88,"['Adult Cast', 'Combat Sports', 'Sci-Fi', 'Sports']",448
7,Mekakucity Actors,7.01,"['Sci-Fi', 'Super Power', 'Supernatural']",535
2,Mermaid Melody: Pichi Pichi Pitch,7.19,"['Adventure', 'Comedy', 'Fantasy', 'Music', 'Romance', 'Shoujo']",2444
7,The Future Diary,7.39,"['Action', 'Gore', 'High Stakes Game', 'Psychological', 'Shounen', 'Supernatural', 'Survival', 'Suspense']",35
3,The Master of Diabolism,8.46,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Historical', 'Mystery', 'Mythology', 'Reincarnation']",1064
