user_score,title,mal_score,genres,popularity
5,Is It Wrong to Try to Pick Up Girls in a Dungeon?,7.53,"['Action', 'Adventure', 'Fantasy']",75
8,Durarara!!,8.09,"['Action', 'Mystery', 'Supernatural']",93
0,Durarara!! x2 Shou,7.97,"['Action', 'Mystery', 'Supernatural']",478
6,Elfen Lied,7.46,"['Action', 'Drama', 'Gore', 'Horror', 'Psychological', 'Romance', 'Seinen', 'Super Power', 'Suspense']",77
5,Elemental Gelade,7.23,"['Action', 'Adventure', 'Fantasy', 'Romance', 'Shounen', 'Super Power']",2230
10,Eromanga Sensei,6.33,"['Comedy', 'Ecchi', 'Otaku Culture', 'Romance']",288
0,Atelier Escha & Logy: Alchemists of the Dusk Sky,6.42,['Fantasy'],2875
8,Evangelion: 1.0 You Are (Not) Alone,8.0,"['Action', 'Award Winning', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi', 'Suspense']",393
10,Evangelion: 2.0 You Can (Not) Advance,8.3,"['Action', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi', 'Suspense']",419
8,Evangelion: 3.0 You Can (Not) Redo,7.65,"['Action', 'Award Winning', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi', 'Suspense']",515
8,Time of Eve,7.99,"['Sci-Fi', 'Slice of Life']",1339
6,,7.91,"['Shounen', 'Sports', 'Team Sports']",1346
6,Fairy Tail,7.57,"['Action', 'Adventure', 'Fantasy', 'Shounen']",54
6,Fate/stay night,7.27,"['Action', 'Fantasy', 'Romance', 'Urban Fantasy']",180
6,Fate/stay night: Unlimited Blade Works,7.39,"['Action', 'Fantasy', 'Urban Fantasy']",1102
7,Fate/stay night [Unlimited Blade Works],8.18,"['Action', 'Fantasy', 'Urban Fantasy']",141
8,Fate/stay night [Unlimited Blade Works] - Prologue,8.03,"['Action', 'Fantasy', 'Urban Fantasy']",775
10,Fate/Zero,8.27,"['Action', 'Fantasy', 'Urban Fantasy']",80
10,Fate/Zero Season 2,8.54,"['Action', 'Fantasy', 'Urban Fantasy']",136
6,,7.71,"['Action', 'Fantasy', 'Super Power']",1191
4,Final Fantasy: The Spirits Within,6.29,['Sci-Fi'],2709
8,FLCL,8.03,"['Action', 'Avant Garde', 'Comedy', 'Mecha', 'Parody', 'Psychological', 'Sci-Fi', 'Suspense']",225
0,Free! - Iwatobi Swim Club,7.32,"['School', 'Sports']",247
8,Full Metal Panic!,7.59,"['Action', 'Comedy', 'Mecha', 'Military', 'Sci-Fi']",464
9,Full Metal Panic! The Second Raid,7.91,"['Action', 'Mecha', 'Military']",966
8,Full Metal Panic! The Second Raid: A Relatively Leisurely Day in the Life of a Fleet Captain,7.64,['Comedy'],2703
8,Full Metal Panic? Fumoffu,8.02,"['Action', 'Comedy', 'Gag Humor', 'School']",859
0,Fullmetal Alchemist,8.11,"['Action', 'Adventure', 'Award Winning', 'Drama', 'Fantasy', 'Military', 'Shounen']",83
0,Fullmetal Alchemist: Brotherhood,9.1,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Military', 'Shounen']",3
0,Locodol,6.88,"['Comedy', 'Idols (Female)', 'Slice of Life']",3403
0,School-Live!,7.61,"['Horror', 'Mystery', 'Psychological', 'School', 'Slice of Life', 'Supernatural', 'Survival', 'Suspense']",510
0,Gangsta.,7.41,"['Action', 'Adult Cast', 'Drama', 'Organized Crime', 'Seinen']",384
10,Gankutsuou: The Count of Monte Cristo,8.12,"['Award Winning', 'Drama', 'Mystery', 'Sci-Fi', 'Supernatural', 'Suspense']",1003
6,Gantz,6.98,"['Action', 'Drama', 'Gore', 'High Stakes Game', 'Horror', 'Psychological', 'Sci-Fi', 'Seinen', 'Survival', 'Suspense']",679
6,Gantz: Second Stage,7.01,"['Action', 'Drama', 'Gore', 'High Stakes Game', 'Horror', 'Psychological', 'Sci-Fi', 'Seinen', 'Survival', 'Suspense']",1501
5,,7.4,"['Action', 'Drama', 'Gore', 'High Stakes Game', 'Horror', 'Psychological', 'Sci-Fi', 'Seinen', 'Survival', 'Suspense']",2156
0,GARO: THE ANIMATION,7.34,"['Action', 'Fantasy']",1652
6,GATE,7.68,"['Action', 'Adventure', 'Fantasy', 'Isekai', 'Military']",234
6,GATE Part 2,7.71,"['Action', 'Adventure', 'Fantasy', 'Isekai', 'Military']",403
7,Monthly Girls' Nozaki-kun,7.82,"['Comedy', 'Otaku Culture', 'Romance', 'School']",187
8,Genshiken,7.63,"['Adult Cast', 'Otaku Culture', 'Parody', 'Seinen', 'Slice of Life']",1373
6,Getbackers,7.57,"['Action', 'Mystery', 'Shounen', 'Super Power', 'Supernatural']",1878
6,Giant Killing,7.53,"['Drama', 'Seinen', 'Sports', 'Team Sports']",2685
0,Legend of the Galactic Heroes,9.02,"['Adult Cast', 'Drama', 'Military', 'Sci-Fi', 'Space']",758
0,Gintama,8.93,"['Action', 'Comedy', 'Gag Humor', 'Historical', 'Parody', 'Samurai', 'Sci-Fi', 'Shounen']",144
0,Glasslip,5.42,"['Love Polygon', 'Romance', 'Supernatural', 'Visual Arts']",1488
0,God Eater,7.18,"['Action', 'Fantasy', 'Military', 'Sci-Fi']",422
5,Brynhildr in the Darkness,6.85,"['Drama', 'Gore', 'Harem', 'Mystery', 'Sci-Fi', 'Seinen', 'Super Power']",728
8,Golden Boy,8.04,"['Adult Cast', 'Adventure', 'Comedy', 'Ecchi', 'Gag Humor', 'Seinen', 'Workplace']",574
8,Golden Time,7.74,"['Adult Cast', 'Drama', 'Love Polygon', 'Romance']",149
9,Great Teacher Onizuka,8.68,"['Comedy', 'Delinquents', 'School', 'Shounen', 'Workplace']",219
4,Grenadier: The Beautiful Warrior,6.68,"['Action', 'Adventure', 'Comedy', 'Ecchi', 'Shounen']",3054
0,The Fruit of Grisaia,7.46,"['Drama', 'Harem', 'Psychological', 'Romance', 'School', 'Suspense']",359
5,Rave Master,7.2,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance', 'Shounen']",2155
5,Guilty Crown,7.4,"['Action', 'Drama', 'Mecha', 'Sci-Fi', 'Super Power']",118
0,Gungrave,7.81,"['Action', 'Adult Cast', 'Drama', 'Gore', 'Organized Crime', 'Sci-Fi', 'Super Power']",1289
8,Kaiji: Ultimate Survivor,8.26,"['Adult Cast', 'High Stakes Game', 'Psychological', 'Seinen', 'Strategy Game', 'Suspense']",681
0,Ace Attorney,6.53,"['Adult Cast', 'Comedy', 'Detective', 'Drama', 'Mystery', 'Workplace']",1700
6,GYO: Tokyo Fish Attack!,5.33,"['Drama', 'Gore', 'Horror', 'Mystery', 'Psychological', 'Sci-Fi', 'Seinen', 'Survival', 'Suspense']",2894
0,Honey and Clover,7.98,"['Adult Cast', 'Comedy', 'Drama', 'Josei', 'Love Polygon', 'Romance', 'Visual Arts']",930
7,Haikyu!!,8.44,"['School', 'Shounen', 'Sports', 'Team Sports']",37
8,Haikyu!! 3rd Season,8.77,"['School', 'Shounen', 'Sports', 'Team Sports']",115
7,Haikyu!! 2nd Season,8.62,"['School', 'Shounen', 'Sports', 'Team Sports']",87
8,Fighting Spirit,8.78,"['Combat Sports', 'Shounen', 'Sports']",362
8,Fighting Spirit: New Challenger,8.67,"['Combat Sports', 'Shounen', 'Sports']",867
7,Fighting Spirit: Rising,8.61,"['Combat Sports', 'Shounen', 'Sports']",931
4,Halo Legends,6.98,"['Action', 'Drama', 'Military', 'Sci-Fi']",3578
0,Hanamonogatari,7.92,"['Comedy', 'Mystery', 'Supernatural']",552
0,Hanayamata,7.31,"['CGDCT', 'Iyashikei', 'Performing Arts', 'School', 'Slice of Life']",2029
6,The Devil is a Part-Timer!,7.72,"['Comedy', 'Supernatural']",74
8,Hellsing Ultimate,8.35,"['Action', 'Adult Cast', 'Gore', 'Horror', 'Military', 'Seinen', 'Supernatural', 'Vampire']",182
0,Sound! Euphonium,8.02,"['Drama', 'Music', 'Performing Arts', 'School']",491
8,Eden of The East,7.74,"['Adult Cast', 'Award Winning', 'Mystery', 'Psychological', 'Romance', 'Sci-Fi', 'Suspense']",399
6,Eden of The East the Movie I: The King of Eden,7.53,"['Adult Cast', 'Mystery', 'Psychological', 'Romance', 'Sci-Fi', 'Suspense']",1439
6,Eden of The East the Movie II: Paradise Lost,7.55,"['Adult Cast', 'Mystery', 'Psychological', 'Romance', 'Sci-Fi', 'Suspense']",1644
7,,7.34,['Music'],5824
6,High School of the Dead,7.07,"['Action', 'Ecchi', 'Gore', 'Horror', 'Shounen', 'Supernatural', 'Survival', 'Suspense']",79
0,Hikaru no Go,8.07,"['Comedy', 'Drama', 'School', 'Shounen', 'Strategy Game', 'Supernatural']",1695
0,Himouto! Umaru-chan,7.1,"['Comedy', 'Otaku Culture', 'School', 'Seinen']",298
6,Chaika -The Coffin Princess-,7.21,"['Action', 'Adventure', 'Fantasy', 'Romance']",636
8,Chaika -The Coffin Princess- Avenging Battle,7.16,"['Action', 'Adventure', 'Fantasy', 'Romance']",1208
6,Fist of the North Star,7.96,"['Action', 'Drama', 'Gore', 'Martial Arts', 'Sci-Fi', 'Shounen', 'Super Power']",1759
8,Grave of the Fireflies,8.52,"['Drama', 'Historical']",299
8,Into the Forest of Fireflies' Light,8.27,"['Award Winning', 'Drama', 'Romance', 'Shoujo', 'Supernatural']",229
8,Hunter x Hunter,8.42,"['Action', 'Adventure', 'Fantasy', 'Shounen']",373
9,Hunter x Hunter,9.03,"['Action', 'Adventure', 'Fantasy', 'Shounen']",8
8,,8.18,"['Action', 'Adventure', 'Fantasy', 'Shounen']",1539
8,,8.25,"['Action', 'Adventure', 'Fantasy', 'Shounen']",1635
10,,8.31,"['Action', 'Adventure', 'Fantasy', 'Shounen']",1813
0,"Now and Then, Here and There",7.58,"['Adventure', 'Drama', 'Fantasy', 'Isekai', 'Military', 'Sci-Fi']",1618
8,Initial D First Stage,8.35,"['Action', 'Drama', 'Racing', 'Seinen']",608
0,,8.17,"['Action', 'Drama', 'Racing', 'Seinen']",1273
0,When Supernatural Battles Became Commonplace,7.04,"['Comedy', 'Harem', 'School', 'Super Power']",551
7,,8.13,"['Adult Cast', 'Adventure', 'Drama', 'Music', 'Sci-Fi']",2588
4,InuYasha,7.87,"['Action', 'Adventure', 'Fantasy', 'Historical', 'Love Polygon', 'Mythology', 'Romance', 'Shounen', 'Time Travel']",245
0,One Week Friends,7.52,"['Drama', 'School', 'Shounen']",790
0,Hell Girl,7.6,"['Horror', 'Mystery', 'Psychological', 'Supernatural', 'Suspense']",674
6,JoJo's Bizarre Adventure,7.5,"['Action', 'Adventure', 'Drama', 'Shounen', 'Super Power', 'Vampire']",1740
7,JoJo's Bizarre Adventure (2012),7.87,"['Action', 'Adventure', 'Historical', 'Shounen', 'Supernatural', 'Vampire']",58
0,JoJo's Bizarre Adventure: Stardust Crusaders,8.11,"['Action', 'Adventure', 'Shounen', 'Super Power']",112
0,Joker Game,7.02,"['Drama', 'Historical', 'Military', 'Mystery', 'Suspense']",1201
0,Jormungand,7.79,"['Action', 'Adult Cast', 'Adventure', 'Military', 'Organized Crime', 'Seinen']",659
0,The Twelve Kingdoms,8.01,"['Action', 'Adventure', 'Fantasy', 'Isekai']",1554
6,K-ON!,7.86,"['CGDCT', 'Comedy', 'Music', 'School']",147
0,The World God Only Knows,7.64,"['Comedy', 'Harem', 'Otaku Culture', 'Romance', 'Shounen', 'Supernatural']",353
0,Sunday Without God,7.27,"['Adventure', 'Drama', 'Fantasy', 'Mystery']",1140
8,She and Her Cat: Their Standing Points,7.26,"['Pets', 'Slice of Life']",2196
8,The Garden of Sinners Chapter 1: Overlooking View,7.56,"['Action', 'Fantasy', 'Mystery', 'Suspense', 'Urban Fantasy']",555
10,The Garden of Sinners Chapter 2: A Study in Murder - Part 1,7.76,"['Action', 'Fantasy', 'Mystery', 'Romance', 'Suspense', 'Urban Fantasy']",1035
10,The Garden of Sinners Chapter 3: Remaining Sense of Pain,8.01,"['Action', 'Drama', 'Fantasy', 'Mystery', 'Suspense', 'Urban Fantasy']",1100
8,The Garden of Sinners Chapter 4: The Hollow Shrine,7.82,"['Action', 'Fantasy', 'Mystery', 'Suspense', 'Urban Fantasy']",1174
10,The Garden of Sinners Chapter 5: Paradox Spiral,8.51,"['Action', 'Drama', 'Fantasy', 'Mystery', 'Romance', 'Suspense', 'Urban Fantasy']",1046
8,The Garden of Sinners Chapter 6: Oblivion Recording,7.44,"['Action', 'Fantasy', 'Mystery', 'Romance', 'Suspense', 'Urban Fantasy']",1286
10,The Garden of Sinners Chapter 7: A Study in Murder - Part 2,8.37,"['Action', 'Fantasy', 'Mystery', 'Romance', 'Suspense', 'Urban Fantasy']",1209
9,The Garden of Sinners Chapter 8: Epilogue,7.21,['Mystery'],1879
0,The Garden of Sinners: Future Gospel,7.99,"['Drama', 'Mystery', 'Supernatural']",1934
8,The Garden of Sinners Remix: Gate of Seventh Heaven,7.53,"['Action', 'Fantasy', 'Mystery', 'Romance', 'Suspense']",3314
8,His and Her Circumstances,7.6,"['Comedy', 'Drama', 'Romance', 'School', 'Shoujo']",1066
0,Katanagatari,8.3,"['Action', 'Adventure', 'Historical', 'Martial Arts', 'Romance']",402
6,Kaze no Stigma,7.15,"['Action', 'Romance', 'Supernatural']",513
9,Nausicaä of the Valley of the Wind,8.35,"['Adventure', 'Award Winning', 'Fantasy']",632
0,Carried by the Wind: Tsukikage Ran,7.1,"['Adventure', 'Comedy', 'Historical', 'Martial Arts', 'Samurai']",5291
7,Blood Blockade Battlefront,7.59,"['Action', 'Fantasy', 'Shounen', 'Super Power', 'Urban Fantasy', 'Vampire']",201
6,Kekkaishi,7.59,"['Action', 'Adventure', 'Mythology', 'Shounen', 'Supernatural']",2020
8,Berserk,8.6,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Gore', 'Horror', 'Military', 'Seinen']",308
6,,6.42,"['Combat Sports', 'Comedy', 'Romance', 'Sports']",4911
7,Mobile Suit Gundam 00,8.1,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi', 'Space']",1146
7,Mobile Suit Gundam 00 The Movie: A Wakening of the Trailblazer,7.3,"['Action', 'Mecha', 'Sci-Fi', 'Space']",2876
7,Mobile Suit Gundam 00: Second Season,8.07,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi', 'Space']",1586
6,Mobile Suit Gundam SEED,7.74,"['Action', 'Award Winning', 'Drama', 'Mecha', 'Military', 'Romance', 'Sci-Fi', 'Space']",1409
7,Kill la Kill,8.03,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'School', 'Urban Fantasy']",55
5,Kill la Kill Specials,7.68,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'School', 'Urban Fantasy']",1242
7,Rumbling Hearts,7.17,"['Drama', 'Love Polygon', 'Romance']",1671
10,Your Name.,8.83,"['Award Winning', 'Drama']",11
0,Kino's Journey,8.28,"['Adventure', 'Drama', 'Fantasy']",772
6,Parasyte: The Maxim,8.33,"['Action', 'Gore', 'Horror', 'Psychological', 'Sci-Fi', 'Seinen', 'Suspense']",42
6,Kiznaiver,7.36,"['Drama', 'Romance', 'Sci-Fi']",272
7,Kizumonogatari Part 1: Iron-Blooded,8.36,"['Action', 'Mystery', 'Supernatural', 'Vampire']",426
9,A Silent Voice,8.93,"['Award Winning', 'Drama', 'Shounen']",20
6,,7.0,"['Drama', 'Psychological', 'Romance', 'Seinen']",2391
7,Kokoro Connect,7.73,"['Drama', 'Love Polygon', 'Romance', 'School', 'Supernatural']",223
8,KonoSuba: God's Blessing on This Wonderful World!,8.1,"['Adventure', 'Comedy', 'Fantasy', 'Isekai', 'Parody']",38
7,KonoSuba: God's Blessing on This Wonderful World! 2,8.25,"['Adventure', 'Comedy', 'Fantasy', 'Isekai', 'Parody']",76
8,The Garden of Words,7.87,"['Award Winning', 'Drama', 'Romance', 'Visual Arts']",207
0,The Troubled Life of Miss Kotoura,7.15,"['Comedy', 'Romance', 'School', 'Super Power']",719
8,Ghost in the Shell,8.27,"['Action', 'Adult Cast', 'Award Winning', 'Detective', 'Mecha', 'Mystery', 'Psychological', 'Sci-Fi', 'Seinen', 'Suspense']",335
10,Ghost in the Shell: Stand Alone Complex,8.42,"['Action', 'Adult Cast', 'Award Winning', 'Detective', 'Mecha', 'Military', 'Mystery', 'Sci-Fi', 'Seinen']",604
0,Ghost in the Shell: Stand Alone Complex - Solid State Society,8.1,"['Action', 'Adult Cast', 'Award Winning', 'Detective', 'Mecha', 'Military', 'Mystery', 'Sci-Fi', 'Seinen']",2158
10,Ghost in the Shell: Stand Alone Complex 2nd GIG,8.51,"['Action', 'Adult Cast', 'Detective', 'Mecha', 'Military', 'Mystery', 'Sci-Fi', 'Seinen']",1113
8,Eureka Seven,8.05,"['Action', 'Adventure', 'Drama', 'Mecha', 'Romance', 'Sci-Fi']",540
5,Kabaneri of the Iron Fortress,7.27,"['Action', 'Fantasy', 'Gore', 'Historical', 'Horror', 'Survival', 'Suspense']",231
0,Kurokami The Animation,7.12,"['Action', 'Martial Arts', 'Seinen', 'Supernatural']",1899
8,Kuroko's Basketball,8.05,"['School', 'Shounen', 'Sports', 'Team Sports']",117
8,Kuroko's Basketball 2,8.2,"['School', 'Shounen', 'Sports', 'Team Sports']",211
6,Swimming,6.98,['Sports'],5813
0,Beyond the Boundary,7.72,"['Action', 'School', 'Supernatural']",125
0,Last Exile,7.78,"['Action', 'Adventure', 'Sci-Fi']",1402
0,Level E,7.39,"['Comedy', 'Gag Humor', 'Sci-Fi', 'Shounen']",2246
8,Log Horizon,7.9,"['Action', 'Adult Cast', 'Adventure', 'Fantasy', 'Video Game']",137
0,Log Horizon 2,7.56,"['Action', 'Adult Cast', 'Adventure', 'Fantasy', 'Video Game']",363
8,Love Hina,7.09,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'Shounen']",935
8,Love Hina Again,7.2,"['Comedy', 'Ecchi', 'Romance', 'Shounen']",2402
8,Love Hina Christmas Movie,7.31,"['Comedy', 'Romance', 'Shounen']",2999
6,Love Hina Spring Movie,7.18,"['Adventure', 'Comedy', 'Romance', 'Shounen']",3155
0,Lovely Complex,8.03,"['Comedy', 'Romance', 'School', 'Shoujo']",372
