my_score,title,total_members,score_val,popularity,genres,demographics
2,Bleach the Movie: Fade to Black,237485,7.5,1030,"['Action', 'Adventure', 'Fantasy']",['Shounen']
4,Bleach: Memories in the Rain,128800,7.18,1746,"['Action', 'Adventure', 'Drama', 'Fantasy']",['Shounen']
4,Bleach: Thousand-Year Blood War,549436,9.01,403,"['Action', 'Adventure', 'Fantasy']",['Shounen']
7,Blood Lad,691275,7.24,292,"['Action', 'Comedy', 'Fantasy']",['Seinen']
7,Blue Lock,688928,8.26,295,['Sports'],['Shounen']
8,BNA: Brand New Animal,370055,7.35,641,"['Action', 'Fantasy']",[]
8,Bocchi the Rock!,581775,8.78,380,['Comedy'],[]
8,,56062,6.94,2961,['Comedy'],[]
9,Erased,2104923,8.3,28,"['Mystery', 'Supernatural', 'Suspense']",['Seinen']
10,ERASED Digest,35699,7.26,3767,"['Mystery', 'Supernatural', 'Suspense']",['Seinen']
7,My Hero Academia,3038495,7.86,7,['Action'],['Shounen']
7,My Hero Academia Season 2,2532525,8.08,15,['Action'],['Shounen']
7,My Hero Academia Season 3,2197398,8.01,26,['Action'],['Shounen']
5,My Hero Academia Season 4,1736246,7.88,54,['Action'],['Shounen']
1,Haganai: I don't have many friends,813023,7.15,230,"['Comedy', 'Romance', 'Ecchi']",[]
4,We Never Learn!: BOKUBEN Season 2,301718,7.33,809,"['Comedy', 'Romance']",['Shounen']
5,Boogiepop and Others,230394,7.07,1065,"['Avant Garde', 'Drama', 'Horror', 'Mystery', 'Supernatural', 'Suspense']",[]
6,BTOOOM!,862056,7.28,205,"['Action', 'Sci-Fi', 'Suspense']",['Seinen']
9,Bungo Stray Dogs,1403873,7.81,92,"['Action', 'Mystery', 'Supernatural']",['Seinen']
3,Campione!,392818,6.92,594,"['Action', 'Comedy', 'Fantasy', 'Romance', 'Ecchi']",[]
8,Carole & Tuesday,330246,7.85,731,"['Drama', 'Sci-Fi']",[]
8,Chainsaw Man,1538698,8.5,73,"['Action', 'Fantasy']",['Shounen']
7,Charlotte,1619169,7.75,65,['Drama'],[]
4,,142522,8.46,1620,"['Drama', 'Sports']",['Josei']
7,"Love, Chunibyo & Other Delusions!",1362018,7.7,96,"['Comedy', 'Romance']",[]
6,"Love, Chunibyo & Other Delusions!: Sparkling... Slapstick Noel",230854,7.49,1063,"['Comedy', 'Romance']",[]
6,Clannad,1419502,7.99,89,"['Drama', 'Romance', 'Supernatural']",[]
10,Code Geass: Lelouch of the Re;surrection,316575,7.91,764,"['Action', 'Drama', 'Sci-Fi']",[]
10,Code Geass: Lelouch of the Rebellion,2262610,8.7,22,"['Action', 'Award Winning', 'Drama', 'Sci-Fi']",[]
10,Code Geass: Lelouch of the Rebellion R2,1790830,8.91,47,"['Action', 'Award Winning', 'Drama', 'Sci-Fi']",[]
7,Cowboy Bebop,1877418,8.75,43,"['Action', 'Award Winning', 'Sci-Fi']",[]
5,,762394,8.6,260,"['Action', 'Sci-Fi']",[]
7,Danganronpa: The Animation,945651,7.2,172,"['Horror', 'Mystery', 'Suspense']",[]
8,Daily Lives of High School Boys,828025,8.23,221,['Comedy'],[]
5,DARLING in the FRANXX,1656121,7.2,60,"['Action', 'Drama', 'Romance', 'Sci-Fi']",[]
1,Date A Live,1040464,7.15,151,"['Action', 'Fantasy', 'Romance', 'Sci-Fi']",[]
5,Date A Live II,643526,7.18,333,"['Action', 'Fantasy', 'Romance', 'Sci-Fi']",[]
1,Date A Live Movie: Mayuri Judgement,208523,7.32,1169,"['Action', 'Fantasy', 'Romance', 'Sci-Fi']",[]
5,Deadman Wonderland,1243899,7.14,110,"['Action', 'Horror', 'Sci-Fi', 'Supernatural', 'Suspense']",['Shounen']
4,Death March to the Parallel World Rhapsody,510357,6.45,439,"['Adventure', 'Fantasy']",[]
9,Death Note,3922538,8.62,2,"['Supernatural', 'Suspense']",['Shounen']
9,Death Parade,1779693,8.14,49,"['Drama', 'Supernatural', 'Suspense']",[]
6,,302510,7.36,805,"['Action', 'Adventure', 'Sci-Fi']",[]
3,Deltora Quest,30066,7.09,4086,"['Adventure', 'Fantasy']",['Kids']
8,Devilman: Crybaby,1157512,7.75,125,"['Action', 'Avant Garde', 'Horror', 'Supernatural']",['Shounen']
2,Diabolik Lovers,351816,5.19,679,"['Drama', 'Supernatural']",['Josei']
3,,40118,5.71,3554,"['Drama', 'Supernatural']",['Josei']
2,,25788,5.42,4390,"['Drama', 'Supernatural']",['Josei']
2,Digimon: Digital Monsters,404155,7.78,570,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Kids']
2,Digimon Adventure 02,223522,7.23,1088,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Kids']
3,,57203,6.46,2930,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Kids']
5,Digimon Fusion,50713,6.68,3115,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[]
7,Dimension W,299920,7.18,818,"['Action', 'Sci-Fi']",['Seinen']
5,Domestic Girlfriend,757943,6.66,262,"['Drama', 'Romance']",['Shounen']
2,,21103,7.38,4802,"['Adventure', 'Comedy', 'Fantasy']","['Kids', 'Shounen']"
4,Doraemon,64247,7.83,2756,"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']","['Kids', 'Shounen']"
2,Doraemon the Movie: Nobita's Dinosaur 2006,16209,7.58,5305,"['Adventure', 'Comedy']",['Kids']
6,Dororo,1233655,8.25,112,"['Action', 'Adventure', 'Fantasy']",['Shounen']
7,Dr. Stone,1750248,8.27,50,"['Adventure', 'Comedy', 'Sci-Fi']",['Shounen']
6,,1048269,8.16,147,"['Adventure', 'Comedy', 'Sci-Fi']",['Shounen']
4,Dragon Ball,1046450,7.97,149,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Shounen']
4,Dragon Ball Z Kai: The Final Chapters,194015,7.7,1242,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Shounen']
1,Dragon Ball Z: Dead Zone,125002,6.63,1787,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",['Shounen']
4,Dragon Ball Z: The Return of Cooler,129874,6.79,1740,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",['Shounen']
2,Dragon Ball Z: Super Android 13!,125122,6.83,1783,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",['Shounen']
1,,5434,6.84,8303,[],[]
9,Delicious in Dungeon,274956,8.56,892,"['Adventure', 'Comedy', 'Fantasy', 'Gourmet']",['Seinen']
4,Is It Wrong to Try to Pick Up Girls in a Dungeon?,1532822,7.54,74,"['Action', 'Adventure', 'Fantasy']",[]
10,Durarara!!,1412086,8.1,90,"['Action', 'Mystery', 'Supernatural']",[]
8,Keep Your Hands Off Eizouken!,338218,8.13,703,"['Adventure', 'Award Winning', 'Comedy']",['Seinen']
5,"Elfen Lied: In the Passing Rain, or, How Can a Girl Have Reached Such Feelings?",194774,7.13,1239,"['Drama', 'Horror', 'Supernatural', 'Suspense', 'Ecchi']",['Seinen']
1,Eromanga Sensei,724242,6.34,280,"['Comedy', 'Romance', 'Ecchi']",[]
3,Eternal Boys,14168,6.56,5606,['Slice of Life'],[]
5,Evangelion: 1.0 You Are (Not) Alone,568720,8.0,387,"['Action', 'Award Winning', 'Drama', 'Sci-Fi', 'Suspense']",[]
5,Evangelion: 2.0 You Can (Not) Advance,546695,8.3,410,"['Action', 'Drama', 'Sci-Fi', 'Suspense']",[]
5,Fairy Tail,1744984,7.57,53,"['Action', 'Adventure', 'Fantasy']",['Shounen']
6,Fairy Tail Series 2,1002370,7.65,157,"['Action', 'Adventure', 'Fantasy']",['Shounen']
4,Fate/Kaleid Liner Prisma Illya 2Wei Herz!,145019,7.16,1591,"['Action', 'Comedy', 'Fantasy']",[]
1,Fate/Kaleid Liner Prisma Illya 3rei!! Shorts,26143,6.67,4368,"['Comedy', 'Ecchi']",[]
3,Fate/Zero Season 2,1121795,8.54,133,"['Action', 'Fantasy', 'Supernatural']",[]
6,FLCL,828294,8.03,220,"['Action', 'Avant Garde', 'Comedy', 'Sci-Fi', 'Suspense']",[]
7,Free! - Iwatobi Swim Club,803349,7.33,237,['Sports'],[]
9,Fullmetal Alchemist,1476471,8.11,81,"['Action', 'Adventure', 'Award Winning', 'Drama', 'Fantasy']",['Shounen']
8,Fullmetal Alchemist: Brotherhood,3363139,9.09,3,"['Action', 'Adventure', 'Drama', 'Fantasy']",['Shounen']
8,Fuuka,299892,6.51,819,"['Drama', 'Romance', 'Ecchi']",['Shounen']
4,Skeleton Knight in Another World,309745,7.16,781,"['Action', 'Adventure', 'Fantasy']",[]
7,School-Live!,454943,7.61,501,"['Horror', 'Mystery', 'Slice of Life', 'Supernatural', 'Suspense']",[]
2,The Asterisk War,664780,6.81,314,"['Action', 'Comedy', 'Fantasy', 'Romance', 'Sci-Fi', 'Ecchi']",[]
2,The Asterisk War Season 2,437836,6.99,521,"['Action', 'Comedy', 'Fantasy', 'Romance', 'Sci-Fi', 'Ecchi']",[]
3,Gamers!,656365,6.74,322,"['Comedy', 'Romance']",[]
6,GATE,812498,7.68,231,"['Action', 'Adventure', 'Fantasy']",[]
3,Gintama,1069993,8.94,142,"['Action', 'Comedy', 'Sci-Fi']",['Shounen']
4,Gintama: The Movie: The Final Chapter: Be Forever Yorozuya,242102,8.9,1009,"['Action', 'Comedy', 'Sci-Fi']",['Shounen']
4,Gintama Season 2,559607,9.03,393,"['Action', 'Comedy', 'Sci-Fi']",['Shounen']
5,Gintama: Enchousen,327183,9.02,740,"['Action', 'Comedy', 'Sci-Fi']",['Shounen']
5,Gintama Season 5,316604,8.98,763,"['Action', 'Comedy', 'Sci-Fi']",['Shounen']
3,Gintama: The Very Final,152315,9.04,1533,"['Action', 'Comedy', 'Drama', 'Sci-Fi']",['Shounen']
5,Gintama Season 4,634476,9.06,342,"['Action', 'Comedy', 'Sci-Fi']",['Shounen']
7,Goblin Slayer,1133332,7.42,127,"['Action', 'Adventure', 'Fantasy']",[]
1,Grand Blue Dreaming,785603,8.43,244,['Comedy'],['Seinen']
6,Guilty Crown,1218096,7.41,115,"['Action', 'Drama', 'Sci-Fi']",[]
7,Grimgar: Ashes and Illusions,738040,7.65,269,"['Action', 'Adventure', 'Drama', 'Fantasy']",[]
8,Haikyu!!,1983224,8.44,37,['Sports'],['Shounen']
9,Haikyu!! 3rd Season,1211732,8.78,117,['Sports'],['Shounen']
9,Haikyu!! Movie: The Dumpster Battle,120689,8.69,1831,['Sports'],['Shounen']
9,Haikyu!! 2nd Season,1439147,8.62,87,['Sports'],['Shounen']
9,Haikyu!! To the Top,945551,8.36,173,['Sports'],['Shounen']
9,Haikyu!! To the Top 2nd-cour,823574,8.55,223,['Sports'],['Shounen']
3,My First Girlfriend is a Gal,547871,6.28,406,"['Comedy', 'Romance', 'Ecchi']",['Shounen']
6,The Devil is a Part-Timer!,1569709,7.73,70,"['Comedy', 'Fantasy']",[]
4,Hellsing,730823,7.49,276,"['Action', 'Horror', 'Supernatural']",['Seinen']
2,Hellsing Ultimate,936469,8.35,176,"['Action', 'Horror', 'Supernatural']",['Seinen']
10,Sound! Euphonium,465764,8.01,487,['Drama'],[]
9,Sound! Euphonium 2,233492,8.32,1047,['Drama'],[]
10,Sound! Euphonium 3,59706,8.6,2866,['Drama'],[]
9,Sound! Euphonium: Our Promise: A Brand New Day,71627,7.75,2584,['Drama'],[]
9,"Sound! Euphonium Episode 14 – Ready, Set, Monaka",58976,7.48,2885,['Drama'],[]
1,High School DxD,1434906,7.33,88,"['Action', 'Comedy', 'Fantasy', 'Romance', 'Ecchi']",[]
1,High School DxD BorN,804000,7.42,236,"['Action', 'Comedy', 'Fantasy', 'Romance', 'Ecchi']",[]
2,High School DxD Hero,512634,7.24,436,"['Action', 'Comedy', 'Fantasy', 'Romance', 'Ecchi']",[]
2,High School DxD New,917058,7.47,187,"['Action', 'Comedy', 'Fantasy', 'Romance', 'Ecchi']",[]
1,,210770,7.27,1160,"['Comedy', 'Romance', 'Ecchi']",[]
5,High School of the Dead,1515320,7.07,78,"['Action', 'Horror', 'Supernatural', 'Suspense', 'Ecchi']",['Shounen']
4,Higurashi: When They Cry,808806,7.88,233,"['Horror', 'Mystery', 'Supernatural', 'Suspense']",[]
4,Higurashi: When They Cry – Rei,196089,7.4,1228,"['Horror', 'Mystery', 'Supernatural', 'Suspense']",[]
7,Himouto! Umaru-chanS,80870,7.03,2394,['Comedy'],['Seinen']
7,Horimiya,1394306,8.2,93,['Romance'],['Shounen']
7,Stars Align,202598,7.59,1196,"['Drama', 'Sports']",[]
10,Land of the Lustrous,465637,8.39,488,"['Action', 'Drama', 'Fantasy', 'Mystery']",['Seinen']
8,Howl's Moving Castle,1348184,8.66,99,"['Adventure', 'Award Winning', 'Drama', 'Fantasy', 'Romance']",[]
9,Hunter x Hunter,595497,8.42,371,"['Action', 'Adventure', 'Fantasy']",['Shounen']
10,Hunter x Hunter,2851971,9.03,9,"['Action', 'Adventure', 'Fantasy']",['Shounen']
8,Hunter x Hunter: The Last Mission,182092,7.28,1327,"['Action', 'Adventure', 'Fantasy']",['Shounen']
6,Hyouka,1379197,8.06,95,"['Mystery', 'Slice of Life']",[]
3,,17050,6.57,5212,[],[]
3,Demon King Daimao,530405,6.72,426,"['Action', 'Comedy', 'Fantasy', 'Ecchi']",[]
2,IDOLiSH7,71836,7.7,2576,['Drama'],[]
3,IDOLiSH7 Second BEAT!,31973,8.14,3985,['Drama'],[]
1,Ikkitousen: Dragon Destiny,81931,6.74,2375,"['Action', 'Ecchi']",['Seinen']
2,,14327,6.94,5574,['Sports'],['Kids']
6,Inuyashiki: Last Hero,651893,7.64,328,"['Action', 'Drama', 'Sci-Fi', 'Suspense']",['Seinen']
1,,24129,7.46,4516,"['Fantasy', 'Hentai']",[]
3,How Not to Summon a Demon Lord,729371,6.84,277,"['Action', 'Fantasy', 'Ecchi']",[]
2,Harem in the Labyrinth of Another World Specials,26421,6.63,4346,"['Fantasy', 'Erotica']",[]
4,Parallel World Pharmacy,215564,7.29,1140,['Fantasy'],[]
2,JoJo's Bizarre Adventure (2012),1673760,7.88,59,"['Action', 'Adventure', 'Supernatural']",['Shounen']
2,JoJo's Bizarre Adventure: Golden Wind,1033028,8.57,152,"['Action', 'Adventure', 'Supernatural']",['Shounen']
9,Jujutsu Kaisen,2571931,8.6,14,"['Action', 'Award Winning', 'Fantasy']",['Shounen']
6,Jujutsu Kaisen Season 2,957304,8.82,164,"['Action', 'Fantasy']",['Shounen']
8,K-ON!,1057265,7.86,144,['Comedy'],[]
8,K-ON! The Movie,332886,8.35,721,"['Award Winning', 'Comedy']",[]
8,K-ON! Season 2,699925,8.17,287,"['Award Winning', 'Comedy']",[]
7,K-ON! Live House!,162282,7.84,1460,['Comedy'],[]
5,Kaguya-sama: Love is War,1749595,8.41,51,['Comedy'],['Seinen']
7,Kaguya-sama: Love is War - Ultra Romantic,938977,9.01,174,"['Comedy', 'Romance']",['Seinen']
6,Kaguya-sama: Love is War Season 2,1350948,8.63,97,['Comedy'],['Seinen']
7,Maid Sama!,1255096,8.0,107,"['Comedy', 'Romance']",['Shoujo']
2,,17113,7.24,5202,"['Horror', 'Mystery', 'Supernatural']",['Kids']
8,Kaiju No. 8,293667,8.3,838,"['Action', 'Sci-Fi']",['Shounen']
9,Kakegurui,1494751,7.23,80,"['Drama', 'Mystery', 'Suspense']",['Shounen']
7,,779292,7.19,248,"['Drama', 'Mystery', 'Suspense']",['Shounen']
4,Kakuriyo: Bed and Breakfast for Spirits,172652,7.54,1376,"['Drama', 'Fantasy', 'Gourmet', 'Romance']",['Josei']
9,Tower of God,932452,7.55,180,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery']",[]
5,The World God Only Knows,631083,7.65,344,"['Comedy', 'Romance', 'Supernatural']",['Shounen']
4,The World God Only Knows II,392255,7.87,596,"['Comedy', 'Romance', 'Supernatural']",['Shounen']
3,Kamisama Kiss,660933,8.11,316,"['Comedy', 'Fantasy', 'Romance']",['Shoujo']
4,Rent-a-Girlfriend,990976,6.98,159,"['Comedy', 'Romance']",['Shounen']
4,Rent-a-Girlfriend Season 2,421790,6.81,549,"['Comedy', 'Romance']",['Shounen']
5,Rent-a-Girlfriend Season 3,170284,7.06,1398,"['Comedy', 'Romance']",['Shounen']
7,The Secret World of Arrietty,355521,7.89,671,"['Award Winning', 'Fantasy']",[]
4,Karneval,217014,7.08,1130,"['Action', 'Fantasy', 'Mystery', 'Sci-Fi']",['Josei']
7,Blood Blockade Battlefront,880299,7.59,197,"['Action', 'Fantasy']",['Shounen']
4,Wise Man's Grandchild,594017,6.62,373,"['Action', 'Comedy', 'Fantasy', 'Romance']",[]
4,Berserk,666744,8.59,311,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror']",['Seinen']
7,Kill la Kill,1730878,8.03,55,"['Action', 'Comedy', 'Fantasy', 'Ecchi']",[]
5,Killing Bites,191523,6.55,1261,"['Action', 'Sci-Fi', 'Ecchi']",['Seinen']
9,Demon Slayer: Kimetsu no Yaiba,3052961,8.46,6,"['Action', 'Award Winning', 'Fantasy']",['Shounen']
9,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,1446394,8.75,84,"['Action', 'Fantasy']",['Shounen']
10,Your Name.,2758593,8.84,11,"['Award Winning', 'Drama', 'Supernatural']",[]
9,Parasyte: The Maxim,1881802,8.33,42,"['Action', 'Horror', 'Sci-Fi', 'Suspense']",['Seinen']
1,,332096,6.81,723,"['Comedy', 'Romance', 'Ecchi']",['Seinen']
2,,577724,6.59,381,"['Comedy', 'Romance', 'Ecchi']",['Seinen']
7,Kiznaiver,746791,7.37,267,"['Drama', 'Romance', 'Sci-Fi']",[]
8,Kizumonogatari Part 1: Iron-Blooded,533333,8.36,422,"['Action', 'Mystery', 'Supernatural']",[]
7,Miss Kobayashi's Dragon Maid,1239850,7.94,111,"['Fantasy', 'Slice of Life']",[]
7,Miss Kobayashi's Dragon Maid S,558802,8.25,395,"['Fantasy', 'Slice of Life']",[]
10,A Silent Voice,2346011,8.93,20,"['Award Winning', 'Drama']",['Shounen']
8,Kokoro Connect,836584,7.74,214,"['Drama', 'Romance', 'Supernatural']",[]
5,Komi Can't Communicate,892444,7.86,193,['Comedy'],['Shounen']
5,KonoSuba: God's Blessing on This Wonderful World!,1974444,8.1,40,"['Adventure', 'Comedy', 'Fantasy']",[]
5,KonoSuba: God's Blessing on This Wonderful World! 2,1524225,8.25,76,"['Adventure', 'Comedy', 'Fantasy']",[]
4,KonoSuba: God's Blessing on This Wonderful World! 3,364694,8.48,652,"['Adventure', 'Comedy', 'Fantasy']",[]
8,The Garden of Words,869089,7.88,202,"['Award Winning', 'Drama', 'Romance']",[]
6,Kabaneri of the Iron Fortress,817584,7.27,228,"['Action', 'Fantasy', 'Horror', 'Suspense']",[]
7,Children of the Whales,232072,7.17,1058,"['Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",['Shoujo']
10,Kuroko's Basketball,1211766,8.05,116,['Sports'],['Shounen']
8,Kuroko's Basketball 2,860491,8.21,207,['Sports'],['Shounen']
8,Kuroko's Basketball 3,767079,8.29,256,['Sports'],['Shounen']
7,Winter Cup Highlights Episode 1 – Winter Cup Highlights -Shadow and Light-,42619,7.74,3437,['Sports'],['Shounen']
7,The Apothecary Diaries,414970,8.9,558,"['Drama', 'Mystery']",[]
7,Scum's Wish,690602,7.11,293,"['Drama', 'Romance']",['Seinen']
7,Beyond the Boundary,1171825,7.72,124,"['Action', 'Fantasy']",[]
6,,24851,7.14,4460,"['Sci-Fi', 'Sports']",['Seinen']
6,Listeners,64075,5.38,2760,"['Action', 'Sci-Fi']",[]
9,Little Witch Academia,649343,7.81,330,"['Adventure', 'Comedy', 'Fantasy']",[]
9,Liz and the Blue Bird,142816,8.21,1616,"['Award Winning', 'Drama']",[]
8,Love Live! School Idol Project,449861,7.4,504,['Slice of Life'],[]
6,Love Live! The School Idol Movie,131686,7.92,1725,"['Award Winning', 'Slice of Life']",[]
7,Lovely Complex,595462,8.03,370,"['Comedy', 'Romance']",['Shoujo']
8,Lucky☆Star,653598,7.74,324,['Comedy'],[]
8,Lupin III,103852,7.62,2045,"['Action', 'Adventure', 'Comedy', 'Mystery']",['Seinen']
9,Lycoris Recoil,497520,8.17,452,['Action'],[]
7,Made in Abyss,1390553,8.65,94,"['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",[]
9,Magi: The Kingdom of Magic,846205,8.21,211,"['Action', 'Adventure', 'Fantasy']",['Shounen']
8,Magi: The Labyrinth of Magic,1049238,8.01,146,"['Action', 'Adventure', 'Fantasy']",['Shounen']
5,Magia Record: Puella Magi Madoka Magica Side Story,162166,6.8,1463,"['Drama', 'Fantasy', 'Suspense']",[]
5,Magia Record: Puella Magi Madoka Magica Side Story Season 2 - The Eve of Awakening,65396,6.98,2722,"['Drama', 'Fantasy', 'Suspense']",[]
8,Puella Magi Madoka Magica,1296097,8.37,103,"['Award Winning', 'Drama', 'Fantasy', 'Suspense']",[]
5,Puella Magi Madoka Magica the Movie Part 1: Beginnings,201469,8.22,1206,"['Drama', 'Fantasy', 'Suspense']",[]
7,Puella Magi Madoka Magica the Movie Part 2: Eternal,204634,8.37,1187,"['Drama', 'Fantasy', 'Suspense']",[]
7,Puella Magi Madoka Magica the Movie: Rebellion,382448,8.48,614,"['Award Winning', 'Drama', 'Fantasy', 'Suspense']",[]
10,Gushing over Magical Girls,135518,7.68,1673,"['Action', 'Comedy', 'Fantasy', 'Girls Love', 'Ecchi']",[]
3,The Irregular at Magic High School,1073118,7.39,139,"['Action', 'Fantasy', 'Romance', 'Sci-Fi']",[]
6,The Ancient Magus' Bride,935708,8.06,177,"['Drama', 'Fantasy', 'Romance']",['Shounen']
5,Welcome to Demon School! Iruma-kun,493168,7.74,458,"['Comedy', 'Fantasy']",['Shounen']
6,Masamune-kun's Revenge,889010,6.75,196,"['Comedy', 'Romance']",['Shounen']
4,,53350,7.25,3040,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Shounen']
8,Megalobox,511523,7.88,438,"['Sci-Fi', 'Sports']",[]
4,Isekai Onsen Paradise,28942,5.27,4161,"['Fantasy', 'Ecchi']",[]
7,MEKAKUCITY ACTORS,443218,7.02,512,"['Sci-Fi', 'Supernatural']",[]
2,Mermaid Melody: Pichi Pichi Pitch,82611,7.18,2363,"['Adventure', 'Comedy', 'Fantasy', 'Romance']",['Shoujo']
7,The Future Diary,2019553,7.4,34,"['Action', 'Supernatural', 'Suspense']",['Shounen']
3,The Founder of Diabolism,232584,8.46,1054,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery']",[]
2,The Founder of Diabolism Season 2,106544,8.46,2013,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery']",[]
7,Mob Psycho 100,2088310,8.49,30,"['Action', 'Comedy', 'Supernatural']",[]
7,Mob Psycho 100 III,687205,8.71,298,"['Action', 'Comedy', 'Supernatural']",[]
5,"Problem Children Are Coming from Another World, Aren't They?",587988,7.42,376,"['Action', 'Comedy', 'Fantasy']",[]
6,Monogatari Series: Second Season,672855,8.76,307,"['Comedy', 'Mystery', 'Romance', 'Supernatural']",[]
5,Princess Mononoke,1264059,8.66,105,"['Action', 'Adventure', 'Award Winning', 'Fantasy']",[]
2,Monster Musume: Everyday Life with Monster Girls,754255,6.95,264,"['Comedy', 'Fantasy', 'Romance', 'Ecchi']",['Seinen']
2,Monster Musume: Everyday Life with Monster Girls OVA,111551,7.11,1950,"['Comedy', 'Fantasy', 'Romance', 'Ecchi']",['Seinen']
4,Myriad Colors Phantom World,547822,6.85,407,"['Action', 'Comedy', 'Fantasy', 'Ecchi']",[]
4,Mushi-shi: Next Passage Part 2,268685,8.73,916,"['Adventure', 'Mystery', 'Slice of Life', 'Supernatural']",['Seinen']
4,Mushoku Tensei: Jobless Reincarnation Season 2,555951,8.26,400,"['Adventure', 'Drama', 'Fantasy', 'Ecchi']",[]
4,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,300899,8.4,811,"['Adventure', 'Drama', 'Fantasy', 'Ecchi']",[]
3,Mushoku Tensei: Jobless Reincarnation,1334411,8.37,101,"['Adventure', 'Drama', 'Fantasy', 'Ecchi']",[]
6,A Lull in the Sea,604945,7.95,361,"['Drama', 'Fantasy', 'Romance']",[]
10,Nana,676124,8.55,305,"['Drama', 'Romance']",['Shoujo']
5,The Seven Deadly Sins,2065102,7.64,32,"['Action', 'Adventure', 'Fantasy']",['Shounen']
3,Naruto,2867212,8.0,8,"['Action', 'Adventure', 'Fantasy']",['Shounen']
2,Naruto Shippuden,2498545,8.27,16,"['Action', 'Adventure', 'Fantasy']",['Shounen']
2,Natsume's Book of Friends Season 5,187721,8.56,1285,"['Slice of Life', 'Supernatural']",['Shoujo']
6,Rainbow Days,234214,7.27,1042,"['Comedy', 'Romance']",['Shoujo']
2,Nisekoi: False Love,1174306,7.56,123,"['Comedy', 'Romance']",['Shounen']
6,Nisekoi: False Love Season 2,699912,7.35,288,"['Comedy', 'Romance']",['Shounen']
