iter	RMSE
187	1.440376816
188	1.439769659
189	1.438984936
190	1.438873009
191	1.438459672
192	1.438724823
193	1.438255513
194	1.437915753
195	1.436905453
196	1.436081324
197	1.435499071
198	1.434573451
199	1.433955722
200	1.433192705
201	1.432288923
202	1.431220062
203	1.431418907
204	1.431244573
205	1.43044461
206	1.429791905
207	1.429601934
208	1.428943908
209	1.428629512
210	1.427810556
211	1.427311342
212	1.426905794
213	1.42659464
214	1.425671294
215	1.425701555
216	1.424813403
217	1.423799115
218	1.423617849
219	1.422986468
220	1.42265961
221	1.422819473
222	1.42279975
223	1.422321114
224	1.421909094
225	1.421296384
226	1.420377566
227	1.420100287
228	1.419136834
229	1.418901605
230	1.417974827
231	1.417772553
232	1.417226217
233	1.416834559
234	1.416274428
235	1.416648024
236	1.416423835
237	1.41643955
238	1.416174792
239	1.415835634
240	1.415188053
241	1.414593806
242	1.413887098
243	1.413956863
244	1.413250465
245	1.412794872
246	1.412386901
247	1.412245527
248	1.41193362
249	1.411347294
250	1.410826449
251	1.410501193
252	1.410012418
253	1.409740175
254	1.409717915
255	1.409234888
256	1.408881631
257	1.408163251
258	1.407490471
259	1.406989653
260	1.406923842
261	1.4070014
262	1.406680503
263	1.406209119
264	1.405862998
265	1.405160096
266	1.404758794
267	1.404758404
268	1.404586581
269	1.403993097
270	1.403879141
271	1.403814855
272	1.403438365
273	1.403085946
274	1.402918653
275	1.402596741
276	1.402234771
277	1.402706458
278	1.402453329
279	1.402771565
280	1.402163794
281	1.401884321
282	1.401162931
283	1.400912818
284	1.399886499
285	1.399394959
286	1.399789868
287	1.399730834
288	1.399146211
289	1.398083169
290	1.397853418
291	1.396713009
292	1.396714787
293	1.396480013
294	1.396441047
295	1.395799576
296	1.39559752
297	1.395787337
298	1.395601262
299	1.395593657
300	1.395408978
301	1.395326182
302	1.395262901
303	1.395028855
304	1.395318594
305	1.395293691
306	1.395287581
307	1.395617477
308	1.394951424
309	1.394477039
310	1.394968119
311	1.395133994
312	1.394647186
313	1.394607624
314	1.394221616
315	1.394092707
316	1.394472681
317	1.394073571
318	1.393698313
319	1.393112564
320	1.393215819
321	1.393258634
322	1.393289337
323	1.393122587
324	1.392422992
325	1.391929742
326	1.391670799
327	1.391401338
328	1.391301493
329	1.391418655
330	1.391290592
331	1.391028614
332	1.390903282
333	1.390532136
334	1.390781686
335	1.390817638
336	1.390752486
337	1.390740665
338	1.390434384
339	1.39037234
340	1.390220498
341	1.390333694
342	1.390237618
343	1.390242807
344	1.390728838
345	1.390286253
346	1.390389741
347	1.390353317
348	1.389896086
349	1.389694388
350	1.389729983
351	1.389638473
352	1.389491197
353	1.389543971
354	1.389618891
355	1.389623478
356	1.389208533
357	1.38928059
358	1.389179592
359	1.388706938
360	1.388613529
361	1.388840905
362	1.388665473
363	1.388537234
364	1.388469888
365	1.3880987
366	1.387676582
367	1.387234547
368	1.386935977
369	1.386507002
370	1.386432407
371	1.386013245
372	1.386041611
373	1.385827526
374	1.385862878
375	1.385741103
376	1.385636036
377	1.385441319
378	1.385353445
379	1.385069477
380	1.385064188
381	1.384869756
382	1.385216391
383	1.385382361
384	1.385244334
385	1.385372303
386	1.385052054
387	1.384973656
388	1.384668171
389	1.384599764
390	1.384254966
391	1.384145556
392	1.384099447
393	1.384184913
394	1.38421353
395	1.384019666
396	1.384293223
397	1.384217566
398	1.384299529
399	1.384347697
400	1.384690635
401	1.384729425
402	1.384610925
403	1.384676922
404	1.384300108
405	1.384533929
406	1.384409726
407	1.383992101
408	1.383965199
409	1.383912525
410	1.3834292
411	1.383751688
412	1.383604972
413	1.383572481
414	1.383019254
415	1.383067957
416	1.383291776
417	1.382941576
418	1.382714772
419	1.382545509
420	1.382586124
421	1.382882069
422	1.382688654
423	1.382605397
424	1.382621391
425	1.38221157
426	1.382155818
427	1.381845704
428	1.3816345
429	1.381283217
430	1.381565035
431	1.381427092
432	1.381130467
433	1.380890336
434	1.380796367
435	1.38053608
436	1.380389929
437	1.380251584
438	1.380253215
439	1.380349086
440	1.380034919
441	1.3800887
442	1.379770668
443	1.379661193
444	1.379882223
445	1.380080837
446	1.380211152
447	1.38009863
448	1.380089778
449	1.37997667
450	1.380003288
451	1.380194848
452	1.380119602
453	1.379977159
454	1.379793324
455	1.379893815
456	1.379788822
457	1.379452139
458	1.379301606
459	1.37909607
460	1.379242901
461	1.379380436
462	1.379185617
463	1.379350483
464	1.37934362
465	1.379388421
466	1.379387102
467	1.379200542
468	1.379000207
469	1.378938289
470	1.378870771
471	1.378780725
472	1.378995611
473	1.37901289
474	1.378924146
475	1.379293091
476	1.379349033
477	1.379249412
478	1.379163438
479	1.379285369
480	1.379278034
481	1.379511109
482	1.379367266
483	1.379153579
484	1.379004722
485	1.378821095
486	1.37864201
487	1.378614666
488	1.378620704
489	1.378466452
490	1.378333614
491	1.378540703
492	1.378451651
493	1.378583184
494	1.378546545
495	1.378085765
496	1.378133856
497	1.378035773
498	1.377801298
499	1.377725454
500	1.377797104
501	1.377783158
502	1.377749164
503	1.37779555
504	1.377758653
505	1.37770401
506	1.377291345
507	1.377268162
508	1.377308693
509	1.37745488
510	1.377435481
511	1.377531474
512	1.377555798
513	1.377554941
514	1.377549902
515	1.37750418
516	1.377468948
517	1.377395405
518	1.377257567
519	1.377310313
520	1.377294147
521	1.377105537
522	1.377064138
523	1.376722672
524	1.37667151
525	1.376562231
526	1.376305072
527	1.376017898
528	1.376093315
529	1.376164954
530	1.376365353
531	1.376277952
532	1.376352662
533	1.376410121
534	1.376456223
535	1.376363236
536	1.376251002
537	1.375934121
538	1.375769908
539	1.375994028
540	1.375956074
541	1.375880305
542	1.375910687
543	1.375790063
544	1.375673895
545	1.375650352
546	1.375589283
547	1.375564681
548	1.375758454
549	1.375940789
550	1.375897684
551	1.375916999
552	1.375840296
553	1.375722703
554	1.375626353
555	1.375878167
556	1.376051669
557	1.375804753
558	1.375784362
559	1.375528845
560	1.375411319
561	1.37535452
562	1.375101426
563	1.37479599
564	1.374803372
565	1.374852544
566	1.374639155
567	1.374455648
568	1.374436623
569	1.374510379
570	1.374637911
571	1.3745436
572	1.374632216
573	1.374468536
574	1.374385273
575	1.374503694
576	1.37455889
577	1.374363585
578	1.374472573
579	1.37475226
580	1.374837916
581	1.37479843
582	1.374857706
583	1.374925009
584	1.374927868
585	1.374641388
586	1.374298828
587	1.373909207
588	1.373882597
589	1.3737018
590	1.373450201
591	1.373342137
592	1.373184721
593	1.373128675
594	1.373094771
595	1.373084914
596	1.373136428
597	1.373275042
598	1.373105444
599	1.372850366
600	1.37276879
601	1.372860771
602	1.372690461
603	1.372817684
604	1.372703276
605	1.372599417
606	1.37279401
607	1.372762319
608	1.372753762
609	1.372773255
610	1.37254442
611	1.37236594
612	1.372560574
613	1.37252683
614	1.372613137
615	1.372836728
616	1.372724165
617	1.372873452
618	1.372545193
619	1.372543053
620	1.372307754
621	1.372287015
622	1.372202038
623	1.372154647
624	1.372216646
625	1.37220085
626	1.372173174
627	1.372184346
628	1.372253756
629	1.372064882
630	1.37191126
631	1.371987261
632	1.371865395
633	1.371850132
634	1.371595002
635	1.371580747
636	1.371618961
637	1.371612629
638	1.371376065
639	1.371374647
640	1.371076007
641	1.371250161
642	1.371254319
643	1.37129502
644	1.371310894
645	1.371318987
646	1.371414041
647	1.371375759
648	1.37087907
649	1.370584135
650	1.370579653
651	1.370563708
652	1.370706782
653	1.370501369
654	1.370499897
655	1.370372153
656	1.370400387
657	1.370580165
658	1.370578459
659	1.370608967
660	1.370649041
661	1.370684153
662	1.370729228
663	1.370605791
664	1.370644421
665	1.37061857
666	1.370920302
667	1.370814167
668	1.370623807
669	1.370643885
670	1.370507465
671	1.370353794
672	1.370216856
673	1.370266351
674	1.370185307
675	1.369975577
676	1.370067603
677	1.370027347
678	1.370371487
679	1.370437152
680	1.370144271
681	1.370098025
682	1.369822007
683	1.369890448
684	1.3698233
685	1.369688867
686	1.36968659
687	1.370021602
688	1.370100481
689	1.37017946
690	1.369792573
691	1.369881927
692	1.369971295
693	1.369763232
694	1.369629839
695	1.36972101
696	1.369719889
697	1.36961872
698	1.369627155
699	1.369541601
700	1.369259305
701	1.369190152
702	1.368989071
703	1.36901321
704	1.369010792
705	1.369185096
706	1.368927913
707	1.368872938
708	1.368653801
709	1.368323202
710	1.368178997
711	1.368321823
712	1.368479329
713	1.368521308
714	1.368726016
715	1.368554527
716	1.368483733
717	1.368175623
718	1.367984977
719	1.367898791
720	1.367928975
721	1.367796868
722	1.367960869
723	1.367815789
724	1.367611147
725	1.36752793
726	1.367450984
727	1.367564708
728	1.368042506
729	1.368032312
730	1.368017242
731	1.367997224
732	1.367955602
733	1.368121761
734	1.368085315
735	1.368114896
736	1.368150786
737	1.367807082
738	1.367769739
739	1.367817316
740	1.36770445
741	1.367883247
742	1.368113334
743	1.367991526
744	1.368101911
745	1.367968073
746	1.367842784
747	1.367868884
748	1.367971251
749	1.368106245
750	1.368105766
751	1.367875495
752	1.367659833
753	1.367676626
754	1.367591995
755	1.367650574
756	1.367646911
757	1.367898088
758	1.367841218
759	1.367834667
760	1.368044912
761	1.36811013
762	1.36784918
763	1.36771043
764	1.367826193
765	1.367735162
766	1.367653892
767	1.367624245
768	1.367646996
769	1.367727326
770	1.367687518
771	1.36783365
772	1.367754181
773	1.367403878
774	1.367462711
775	1.367427013
776	1.367488241
777	1.367622658
778	1.367595448
779	1.367572335
780	1.367436296
781	1.367388089
782	1.367468817
783	1.367472342
784	1.367589678
785	1.36757132
786	1.367621994
787	1.367702624
788	1.367679127
789	1.367784023
790	1.367862097
791	1.367777243
792	1.367634298
793	1.367637871
794	1.36775072
795	1.367655472
796	1.367757407
797	1.367688056
798	1.367577483
799	1.367536851
800	1.367742851
801	1.367582287
802	1.367751752
803	1.367749391
804	1.367517224
805	1.367486225
806	1.367445609
807	1.367377066
808	1.367362642
809	1.367710568
810	1.367783427
811	1.367955426
812	1.36789836
813	1.367999738
814	1.368087707
815	1.367900078
816	1.367701727
817	1.367659319
818	1.367557113
819	1.367321769
820	1.36747081
821	1.367385893
822	1.367159217
823	1.367271935
824	1.367315195
825	1.367214954
826	1.367046152
827	1.367011627
828	1.367018716
829	1.367279397
830	1.367390813
831	1.367365453
832	1.367421571
833	1.367293703
834	1.367272376
835	1.367197599
836	1.367164374
837	1.367096132
838	1.366960484
839	1.366751523
840	1.366549893
841	1.366307868
842	1.366244996
843	1.366301211
844	1.366395772
845	1.366301203
846	1.366324724
847	1.366260153
848	1.366237541
849	1.366204985
850	1.3662287
851	1.366290006
852	1.366342397
853	1.366215428
854	1.366154128
855	1.36617539
856	1.366066027
857	1.366024469
858	1.366050391
859	1.366147596
860	1.366276257
861	1.366274249
862	1.366261878
863	1.366204504
864	1.366266364
865	1.366403305
866	1.366498887
867	1.366487701
868	1.366463938
869	1.366694561
870	1.366592869
871	1.366712893
872	1.366613924
873	1.366666684
874	1.366570087
875	1.366657746
876	1.366725051
877	1.366667549
878	1.366559698
879	1.366459312
880	1.366250912
881	1.366362545
882	1.366181713
883	1.366158025
884	1.366222898
885	1.36620006
886	1.366225022
887	1.366283483
888	1.366128964
889	1.366242213
890	1.365998024
891	1.365971174
892	1.366197525
893	1.366156352
894	1.36621254
895	1.366231087
896	1.366153642
897	1.366159434
898	1.366031257
899	1.366023821
900	1.366055379
901	1.366116276
902	1.366190809
903	1.366258365
904	1.366214223
905	1.365921812
906	1.365918186
907	1.366087901
908	1.366078974
909	1.366002832
910	1.36594674
911	1.365764153
912	1.365753995
913	1.365821843
914	1.365822566
915	1.365812859
916	1.365710832
917	1.365644989
918	1.365642288
919	1.365421853
920	1.365568747
921	1.365555245
922	1.365353114
923	1.365314008
924	1.365211989
925	1.365289422
926	1.365287079
927	1.365290818
928	1.365314693
929	1.365372639
930	1.365307544
931	1.365318507
932	1.365315564
933	1.365411063
934	1.365444871
935	1.365487866
936	1.365455309
937	1.365637796
938	1.365503388
939	1.365436766
940	1.365263401
941	1.365265643
942	1.365034997
943	1.365121443
944	1.365092151
945	1.365066395
946	1.365224323
947	1.365127123
948	1.365206905
949	1.36513794
950	1.365193082
951	1.3650966
952	1.365243789
953	1.365127988
954	1.365136272
955	1.365102943
956	1.365219058
957	1.364986547
958	1.365006016
959	1.364993266
960	1.365179242
961	1.365310574
962	1.365168199
963	1.365193579
964	1.365341274
965	1.365200755
966	1.365165185
967	1.365505243
968	1.365450123
969	1.365634112
970	1.365644075
971	1.365657808
972	1.365710534
973	1.365456315
974	1.365439295
975	1.365262339
976	1.365179805
977	1.365211434
978	1.365234563
979	1.36521642
980	1.36534864
981	1.365390519
982	1.365576467
983	1.365709082
984	1.365869308
985	1.366061813
986	1.365990972
987	1.365813715
988	1.3660276
989	1.365937753
990	1.365829494
991	1.365781137
992	1.365901948
993	1.365907196
994	1.365923631
995	1.365909084
996	1.365777117
997	1.365758626
998	1.36579202
999	1.365723891
