iter	RMSE
801	0.6938304423
802	0.6934099104
803	0.6929111605
804	0.6924338229
805	0.6922271629
806	0.691489399
807	0.6912988733
808	0.6908540123
809	0.6901689195
810	0.6897670661
811	0.6894272816
812	0.6892214441
813	0.6890580312
814	0.6888325425
815	0.6883442133
816	0.687812362
817	0.6873356192
818	0.6871627356
819	0.686383502
820	0.6861420654
821	0.6857536896
822	0.6850605598
823	0.6845879036
824	0.6841745028
825	0.683793129
826	0.6835187198
827	0.6832948553
828	0.6830751255
829	0.6825365114
830	0.6820918451
831	0.6814161748
832	0.6806780961
833	0.6803693262
834	0.6800544889
835	0.6798747002
836	0.6794206812
837	0.679012496
838	0.6787691392
839	0.6784249452
840	0.6780137542
841	0.6773339849
842	0.6770677411
843	0.6769095688
844	0.6765330653
845	0.6762180791
846	0.6761397537
847	0.6758767234
848	0.6755617502
849	0.674983761
850	0.6746251397
851	0.6744613001
852	0.6741121984
853	0.6737889302
854	0.6735962315
855	0.6732340631
856	0.6728940387
857	0.6724700622
858	0.6721353029
859	0.6717178337
860	0.6711982072
861	0.6708411611
862	0.6707535918
863	0.6705482671
864	0.6702682124
865	0.6700445812
866	0.6696240555
867	0.6693098007
868	0.6690778641
869	0.6685920262
870	0.6683604016
871	0.6680558161
872	0.6676949477
873	0.6673218852
874	0.6670223714
875	0.6663526309
876	0.6660583628
877	0.665688411
878	0.6652331483
879	0.6649234126
880	0.6645399771
881	0.6641290523
882	0.6637681859
883	0.663349483
884	0.6629627385
885	0.6626645347
886	0.662398652
887	0.6622460954
888	0.6619126737
889	0.6615120158
890	0.6610268876
891	0.6605955502
892	0.6601352983
893	0.6598439194
894	0.6593710843
895	0.6589867492
896	0.658518658
897	0.6583021099
898	0.6579279704
899	0.6576171048
900	0.6572280575
901	0.6569288829
902	0.656627791
903	0.6564864163
904	0.6562255597
905	0.6558073596
906	0.6555064719
907	0.6551144574
908	0.6548177144
909	0.6542398498
910	0.6538984777
911	0.6536136748
912	0.6531125177
913	0.6527431895
914	0.6523451872
915	0.6521080389
916	0.6515778626
917	0.6512252406
918	0.6509965487
919	0.6506660338
920	0.6503181212
921	0.6501353621
922	0.6495159439
923	0.6493020629
924	0.6489823062
925	0.6487967872
926	0.648505902
927	0.6482430913
928	0.647869191
929	0.6473896503
930	0.6470124509
931	0.6467620422
932	0.6463085493
933	0.6460647436
934	0.6457315554
935	0.6452715341
936	0.645004887
937	0.6445527973
938	0.6441689883
939	0.6437052247
940	0.6433861135
941	0.643003113
942	0.6425939393
943	0.6421961023
944	0.6418386053
945	0.6415588176
946	0.6411719654
947	0.6408760755
948	0.640518523
949	0.6402655743
950	0.6401003363
951	0.6397511621
952	0.6394277678
953	0.6390736226
954	0.6387110253
955	0.638169724
956	0.6377858264
957	0.6372091908
958	0.6369453664
959	0.6365726849
960	0.6363082298
961	0.6359568876
962	0.6354934631
963	0.6352972864
964	0.6348822854
965	0.634527932
966	0.6342641641
967	0.6337423945
968	0.6334785376
969	0.6330847952
970	0.6328350759
971	0.6323763974
972	0.6321243088
973	0.6318413257
974	0.6315533701
975	0.6310190182
976	0.6306879004
977	0.6303294124
978	0.6299253064
979	0.6298675787
980	0.6295285113
981	0.62927688
982	0.6290187789
983	0.628724137
984	0.6283565703
985	0.6278756377
986	0.6275552628
987	0.6272033893
988	0.6269435924
989	0.6266797721
990	0.6263739495
991	0.6262144376
992	0.6260600257
993	0.6255525657
994	0.6250949722
995	0.6250875811
996	0.6248067772
997	0.6241903575
998	0.6238451144
999	0.623449682
