iter	Passed	Remaining
184	769	3390
185	774	3388
186	778	3385
187	783	3383
188	787	3380
189	792	3377
190	796	3375
191	801	3372
192	806	3370
193	811	3370
194	815	3366
195	819	3362
196	823	3358
197	828	3355
198	832	3352
199	837	3348
200	841	3346
201	846	3343
202	850	3338
203	854	3335
204	859	3331
205	863	3327
206	867	3323
207	871	3318
208	875	3314
209	879	3309
210	883	3304
211	888	3302
212	892	3299
213	897	3295
214	901	3290
215	905	3286
216	909	3281
217	913	3278
218	919	3277
219	923	3275
220	944	3327
221	957	3355
222	967	3371
223	974	3375
224	986	3397
225	996	3414
226	1008	3432
227	1025	3471
228	1039	3498
229	1049	3514
230	1062	3536
231	1068	3535
232	1072	3531
233	1077	3528
234	1082	3523
235	1086	3517
236	1090	3512
237	1096	3511
238	1102	3509
239	1107	3506
240	1112	3502
241	1116	3497
242	1121	3494
243	1128	3496
244	1133	3493
245	1138	3489
246	1142	3483
247	1147	3478
248	1150	3470
249	1154	3463
250	1158	3458
251	1162	3451
252	1166	3443
253	1170	3437
254	1174	3430
255	1178	3424
256	1181	3416
257	1185	3409
258	1189	3402
259	1192	3395
260	1196	3388
261	1200	3380
262	1204	3376
263	1209	3372
264	1213	3366
265	1217	3359
266	1221	3353
267	1225	3345
268	1228	3338
269	1232	3332
270	1236	3326
271	1241	3321
272	1244	3314
273	1248	3307
274	1252	3301
275	1255	3294
276	1259	3287
277	1263	3281
278	1267	3276
279	1271	3269
280	1275	3262
281	1278	3256
282	1282	3249
283	1286	3242
284	1289	3235
285	1294	3230
286	1298	3225
287	1302	3219
288	1305	3212
289	1309	3206
290	1313	3199
291	1316	3193
292	1320	3186
293	1324	3179
294	1328	3175
295	1332	3168
296	1335	3161
297	1339	3155
298	1343	3149
299	1347	3143
300	1350	3136
301	1354	3130
302	1362	3134
303	1370	3137
304	1377	3139
305	1385	3141
306	1393	3144
307	1403	3152
308	1413	3160
309	1423	3168
310	1432	3174
311	1499	3307
312	1511	3317
313	1529	3340
314	1536	3340
315	1543	3340
316	1548	3335
317	1553	3331
318	1558	3326
319	1563	3321
320	1568	3317
321	1573	3312
322	1578	3308
323	1583	3303
324	1589	3301
325	1595	3298
326	1601	3295
327	1606	3291
328	1611	3286
329	1616	3281
330	1622	3278
331	1627	3275
332	1633	3272
333	1639	3268
334	1644	3265
335	1649	3260
336	1654	3255
337	1659	3250
338	1664	3245
339	1668	3239
340	1673	3234
341	1678	3229
342	1683	3224
343	1688	3219
344	1693	3215
345	1698	3210
346	1703	3205
347	1708	3200
348	1713	3196
349	1718	3191
350	1723	3187
351	1728	3182
352	1733	3177
353	1738	3172
354	1742	3166
355	1748	3162
356	1753	3157
357	1759	3154
358	1765	3152
359	1771	3148
360	1776	3144
361	1781	3139
362	1786	3134
363	1791	3130
364	1797	3126
365	1802	3122
366	1807	3118
367	1813	3113
368	1818	3108
369	1822	3103
370	1828	3099
371	1832	3094
372	1838	3089
373	1851	3099
374	1865	3109
375	1872	3108
376	1880	3107
377	1886	3104
378	1893	3103
379	1901	3103
380	1909	3102
381	1919	3104
382	1926	3103
383	1933	3101
384	1940	3100
385	1947	3097
386	1953	3094
387	1959	3090
388	1965	3087
389	1972	3084
390	1978	3082
391	1986	3080
392	1992	3077
393	1998	3073
394	2004	3069
395	2010	3066
396	2017	3063
397	2022	3059
398	2028	3055
399	2033	3050
400	2038	3044
401	2042	3038
402	2047	3032
403	2051	3026
404	2055	3020
405	2060	3014
406	2064	3007
407	2068	3000
408	2072	2994
409	2076	2988
410	2080	2981
411	2084	2975
412	2089	2969
413	2093	2963
414	2097	2956
415	2101	2950
416	2106	2944
417	2110	2939
418	2115	2933
419	2120	2927
420	2124	2922
421	2129	2916
422	2133	2910
423	2138	2904
424	2142	2898
425	2146	2892
426	2151	2886
427	2155	2880
428	2159	2874
429	2163	2867
430	2167	2861
431	2171	2855
432	2175	2849
433	2180	2843
434	2184	2836
435	2188	2830
436	2193	2825
437	2197	2820
438	2201	2813
439	2206	2807
440	2210	2801
441	2213	2794
442	2218	2788
443	2222	2782
444	2226	2776
445	2230	2770
446	2234	2764
447	2239	2759
448	2243	2753
449	2248	2748
450	2252	2741
451	2256	2735
452	2260	2729
453	2265	2723
454	2269	2718
455	2273	2712
456	2278	2707
457	2283	2701
458	2287	2696
459	2292	2691
460	2296	2685
461	2301	2679
462	2305	2674
463	2310	2668
464	2314	2662
465	2318	2656
466	2322	2651
467	2327	2645
468	2343	2653
469	2348	2648
470	2353	2643
471	2358	2638
472	2362	2632
473	2367	2627
474	2372	2622
475	2377	2617
476	2381	2611
477	2385	2605
478	2389	2599
479	2393	2593
480	2397	2586
481	2401	2580
482	2405	2574
483	2409	2568
484	2413	2562
485	2417	2556
486	2421	2550
487	2424	2544
488	2428	2538
489	2432	2532
490	2436	2526
491	2440	2519
492	2444	2513
493	2448	2507
494	2452	2502
495	2456	2496
496	2460	2490
497	2464	2484
498	2468	2478
499	2472	2472
500	2476	2466
501	2481	2461
502	2498	2468
503	2504	2464
504	2509	2460
505	2529	2469
506	2535	2465
507	2542	2462
508	2550	2460
509	2558	2458
510	2564	2453
511	2570	2449
512	2575	2444
513	2579	2439
514	2584	2433
515	2587	2427
516	2591	2421
517	2595	2415
518	2599	2409
519	2603	2403
520	2607	2397
521	2612	2392
522	2616	2386
523	2620	2380
524	2624	2374
525	2628	2369
526	2632	2363
527	2636	2357
528	2641	2351
529	2645	2345
530	2648	2339
531	2652	2333
532	2656	2327
533	2660	2321
534	2664	2315
535	2668	2309
536	2672	2304
537	2676	2298
538	2681	2293
539	2685	2287
540	2689	2281
541	2693	2276
542	2697	2270
543	2701	2264
544	2705	2258
545	2710	2253
546	2714	2247
547	2718	2242
548	2723	2237
549	2727	2231
550	2731	2226
551	2736	2220
552	2740	2215
553	2744	2209
554	2748	2203
555	2752	2198
556	2756	2192
557	2760	2186
558	2764	2181
559	2768	2175
560	2772	2169
561	2776	2164
562	2780	2158
563	2784	2152
564	2788	2147
565	2792	2141
566	2796	2135
567	2800	2130
568	2804	2124
569	2808	2118
570	2812	2113
571	2816	2107
572	2820	2101
573	2824	2096
574	2828	2090
575	2832	2085
576	2836	2079
577	2840	2074
578	2844	2068
579	2848	2062
580	2852	2057
581	2856	2051
582	2860	2045
583	2864	2040
584	2868	2034
585	2871	2028
586	2875	2023
587	2879	2017
588	2883	2012
589	2887	2006
590	2891	2000
591	2895	1995
592	2899	1989
593	2903	1984
594	2907	1978
595	2911	1973
596	2914	1967
597	2918	1962
598	2922	1956
599	2926	1951
600	2930	1945
601	2934	1940
602	2938	1934
603	2942	1929
604	2946	1923
605	2950	1918
606	2954	1913
607	2958	1907
608	2962	1902
609	2967	1897
610	2971	1891
611	2975	1886
612	2979	1881
613	2984	1876
614	2988	1870
615	2992	1865
616	2995	1859
617	2999	1854
618	3003	1848
619	3007	1843
620	3011	1838
621	3015	1832
622	3019	1827
623	3023	1822
624	3027	1816
625	3031	1811
626	3035	1805
627	3039	1800
628	3043	1795
629	3048	1790
630	3052	1785
631	3057	1780
632	3061	1774
633	3073	1774
634	3078	1769
635	3082	1764
636	3087	1759
637	3091	1753
638	3095	1748
639	3099	1743
640	3103	1738
641	3108	1733
642	3113	1728
643	3117	1723
644	3122	1718
645	3126	1713
646	3131	1708
647	3135	1703
648	3139	1698
649	3144	1693
650	3148	1688
651	3153	1682
652	3157	1677
653	3161	1672
654	3166	1667
655	3170	1662
656	3176	1658
657	3182	1654
658	3187	1649
659	3191	1644
660	3196	1639
661	3202	1634
662	3206	1629
663	3211	1624
664	3215	1619
665	3220	1615
666	3225	1610
667	3230	1605
668	3249	1607
669	3253	1602
670	3257	1597
671	3261	1591
672	3265	1586
673	3269	1581
674	3274	1576
675	3279	1571
676	3284	1566
677	3288	1561
678	3292	1556
679	3296	1551
680	3300	1546
681	3304	1540
682	3308	1535
683	3312	1530
684	3316	1525
685	3320	1519
686	3324	1514
687	3328	1509
688	3331	1503
689	3335	1498
690	3339	1493
691	3343	1488
692	3347	1482
693	3350	1477
694	3354	1472
695	3358	1467
696	3362	1461
697	3366	1456
698	3370	1451
699	3373	1445
700	3377	1440
701	3382	1435
702	3386	1430
703	3390	1425
704	3394	1420
705	3398	1415
706	3402	1410
707	3406	1404
708	3410	1399
709	3414	1394
710	3418	1389
711	3422	1384
712	3426	1379
713	3430	1374
714	3434	1369
715	3438	1363
716	3442	1358
717	3446	1353
718	3450	1348
719	3454	1343
720	3458	1338
721	3462	1333
722	3466	1328
723	3470	1323
724	3475	1318
725	3479	1313
726	3482	1307
727	3486	1302
728	3490	1297
729	3494	1292
730	3498	1287
731	3502	1282
732	3506	1277
733	3510	1272
734	3514	1267
735	3518	1262
736	3522	1257
737	3526	1252
738	3530	1246
739	3534	1241
740	3539	1237
741	3543	1232
742	3547	1227
743	3552	1222
744	3556	1217
745	3560	1212
746	3564	1207
747	3569	1202
748	3573	1197
749	3577	1192
750	3582	1187
751	3607	1189
752	3616	1186
753	3624	1182
754	3630	1178
755	3635	1173
756	3640	1168
757	3644	1163
758	3648	1158
759	3653	1153
760	3657	1148
761	3661	1143
762	3666	1138
763	3669	1133
764	3673	1128
765	3677	1123
766	3680	1118
767	3684	1113
768	3688	1107
769	3692	1102
770	3696	1097
771	3699	1092
772	3703	1087
773	3707	1082
774	3710	1077
775	3714	1072
776	3718	1067
777	3721	1062
778	3726	1057
779	3730	1052
780	3733	1046
781	3737	1041
782	3741	1036
783	3745	1031
784	3749	1026
785	3752	1021
786	3756	1016
787	3760	1011
788	3763	1006
789	3767	1001
790	3771	996
791	3774	991
792	3778	986
793	3781	981
794	3785	976
795	3789	971
796	3793	966
797	3796	961
798	3801	956
799	3804	951
800	3808	946
801	3812	941
802	3815	936
803	3819	931
804	3822	926
805	3826	921
806	3830	916
807	3833	911
808	3837	905
809	3841	901
810	3844	896
811	3848	891
812	3852	886
813	3856	881
814	3859	876
815	3864	871
816	3868	866
817	3872	861
818	3876	856
819	3880	851
820	3884	847
821	3889	842
822	3892	837
823	3896	832
824	3902	827
825	3906	822
826	3911	818
827	3915	813
828	3919	808
829	3923	803
830	3928	798
831	3932	794
832	3936	789
833	3941	784
834	3946	779
835	3950	774
836	3954	770
837	3959	765
838	3963	760
839	3968	755
840	3972	751
841	3977	746
842	3982	741
843	3987	736
844	3991	732
845	3997	727
846	4002	723
847	4008	718
848	4013	713
849	4019	709
850	4024	704
851	4030	700
852	4036	695
853	4042	691
854	4047	686
855	4053	681
856	4060	677
857	4066	672
858	4072	668
859	4078	663
860	4084	659
861	4090	654
862	4096	650
863	4102	645
864	4109	641
865	4116	636
866	4124	632
867	4131	628
868	4137	623
869	4144	619
870	4152	614
871	4160	610
872	4168	606
873	4175	601
874	4182	597
875	4189	592
876	4195	588
877	4202	583
878	4210	579
879	4217	575
880	4224	570
881	4231	566
882	4238	561
883	4245	557
884	4253	552
885	4269	549
886	4276	544
887	4283	540
888	4291	535
889	4300	531
890	4308	527
891	4316	522
892	4324	518
893	4332	513
894	4339	509
895	4347	504
896	4366	501
897	4373	496
898	4381	492
899	4389	487
900	4397	483
901	4405	478
902	4413	474
903	4421	469
904	4429	464
905	4437	460
906	4444	455
907	4453	451
908	4461	446
909	4469	442
910	4477	437
911	4485	432
912	4493	428
913	4501	423
914	4509	418
915	4517	414
916	4525	409
917	4533	404
918	4541	400
919	4549	395
920	4557	390
921	4566	386
922	4574	381
923	4582	376
924	4591	372
925	4599	367
926	4608	362
927	4617	358
928	4627	353
929	4636	348
930	4645	344
931	4655	339
932	4664	334
933	4674	330
934	4684	325
935	4694	320
936	4703	316
937	4714	311
938	4724	306
939	4735	302
940	4746	297
941	4758	292
942	4770	288
943	4780	283
944	4791	278
945	4801	274
946	4812	269
947	4823	264
948	4833	259
949	4844	254
950	4855	250
951	4866	245
952	4877	240
953	4888	235
954	4899	230
955	4910	226
956	4920	221
957	4931	216
958	4940	211
959	4951	206
960	4961	201
961	4971	196
962	4983	191
963	4993	186
964	5004	181
965	5014	176
966	5025	171
967	5035	166
968	5045	161
969	5056	156
970	5065	151
971	5074	146
972	5084	141
973	5093	135
974	5103	130
975	5113	125
976	5122	120
977	5132	115
978	5150	110
979	5159	105
980	5169	100
981	5178	94
982	5187	89
983	5196	84
984	5205	79
985	5213	74
986	5222	68
987	5231	63
988	5240	58
989	5248	53
990	5256	47
991	5265	42
992	5273	37
993	5282	31
994	5291	26
995	5299	21
996	5307	15
997	5316	10
998	5324	5
999	5333	0
